Abchais Abcáise
n-acair n-ancaire
n-acaire n-acra
n-acaire n-ancaire
n-acraichean n-acraí
n-acraichean n-ancairí
n-adair haitéara
n-adair haitéir
n-adairean haitéirí
n-obrachadh n-oibriú
n-obraiche n-oibrí
n-obraichean n-oibrithe
n-ochdnair n-ochtair
n-ochdnar n-ochtar
n-ochdnaran n-ochtair
n-ochdnaran n-ochtar
n-Àisia nÁise
n-Àisianach nÁiseach
n-Àisianaich nÁiseach
n-Àisianaich nÁisigh
n-àit n-áit
n-àite n-áit
n-àite n-áite
n-àiteachan n-áiteanna
n-àitean n-áiteanna
n-àitichean n-áiteanna
nithear dhéanfar
nithear déanfar
nithear ndéanfar
nochd nocht
nochdadh nochtadh
nochdadh nochtfadh
nochdaibh nochtaigí
nochdaidh nochta
nochdaidh nochtfaidh
nochdainn nochtfainn
nochdam nochtaim
nochdamaid nochtaimis
nochdamaid nochtfaimis
nochdar nochtar
nochdar nochtfar
nochdas nochtfaidh
nochdta nochta
nochte nochta
nì dhéanfaidh
nì déanfaidh
nì ndéanfaidh
obrachadh oibriú
obrachaidh n-oibrithe
obrachaidh oibrithe
obraich n-oibrigh
obraich oibrigh
obraiche oibrí
obraicheadh n-oibríodh
obraicheadh oibríodh
obraicheam n-oibrím
obraicheam oibrím
obraicheamaid n-oibrímis
obraicheamaid oibrímis
obraichean oibrithe
obraichear n-oibreofar
obraichear n-oibrítear
obraichear oibreofar
obraichear oibrítear
obraichibh n-oibrígí
obraichibh oibrígí
obraichidh n-oibreoidh
obraichidh oibreoidh
obraichte oibrithe
ochdnair ochtair
ochdnar ochtar
ochdnaran ochtair
ochdnaran ochtar
og óg
oga óga
oig óig
oige óige
peaca bpeaca
peaca peaca
peacadh bpeaca
peacadh peaca
peacaidh bpeaca
peacaidh peaca
peacaidhean bpeacaí
peacaidhean peacaí
peacannan bpeacaí
peacannan peacaí
pheaca pheaca
pheacadh pheaca
pheacaidh pheaca
pheacaidhean pheacaí
pheacannan pheacaí
rach dtéigh
rach théigh
rach téigh
rachadh dtéadh
rachadh dtéifeadh
rachadh rachadh
rachadh théadh
rachadh théifeadh
rachadh téadh
rachaibh dtéigí
rachaibh théigí
rachaibh téigí
rachainn dtéifinn
rachainn rachainn
rachainn théifinn
racham dtéim
racham théim
racham téim
rachamaid dtéifimis
rachamaid dtéimis
rachamaid rachaimis
rachamaid théifimis
rachamaid théimis
rachamaid téimis
rachar dtéitear
rachar théitear
rachar téitear
rinn rinne
rinneadh rinneadh
rug rug
rugadh rugadh
ruig shroich
ruig sroich
ruigeadh shroicheadh
ruigeadh shroichfeadh
ruigeadh sroicheadh
ruigeadh sroichfeadh
ruigeam shroichim
ruigeam sroichim
ruigeamaid shroichfimis
ruigeamaid shroichimis
ruigeamaid sroichfimis
ruigeamaid sroichimis
ruigear shroichfear
ruigear shroichtear
ruigear sroichfear
ruigear sroichtear
ruigeas shroichfidh
ruigeas sroichfidh
ruigibh shroichigí
ruigibh sroichigí
ruigidh shroichfidh
ruigidh sroichfidh
ruiginn shroichfinn
ruiginn sroichfinn
ruigsinn shroicheadh
ruigsinn shroichte
ruigsinn sroicheadh
ruigsinn sroichte
ruigsinn tsroichte
ruigte shroichte
ruigte sroichte
ràinig shroich
ràinig sroich
ràinigeadh shroicheadh
ràinigeadh sroicheadh
sgriobh scríobh
sgriobhadh scríobhadh
sgriobhadh scríobhfadh
sgriobhaibh scríobhaigí
sgriobhaidh scríobhfaidh
sgriobhainn scríobhfainn
sgriobham scríobhaim
sgriobhamaid scríobhaimis
sgriobhamaid scríobhfaimis
sgriobhar scríobhfar
sgriobhar scríobhtar
sgriobhas scríobhfaidh
sgriobhta scríofa
sgrìobh scríobh
sgrìobhadh scríobhadh
sgrìobhadh scríobhfadh
sgrìobhaibh scríobhaigí
sgrìobhaidh scríobhfaidh
sgrìobhainn scríobhfainn
sgrìobham scríobhaim
sgrìobhamaid scríobhaimis
sgrìobhamaid scríobhfaimis
sgrìobhar scríobhfar
sgrìobhar scríobhtar
sgrìobhas scríobhfaidh
sgrìobhta scríofa
t-Abchas Abcáis
t-Aimearaga Meiriceá
t-Aimearaganach Meiriceánach
t-Aimeireaganach Meiriceánach
t-Ameireaga Meiriceá
t-Ameireaganach Meiriceánach
t-acair t-acra
t-acair t-ancaire
t-acaire t-acra
t-acaire t-ancaire
t-adair haitéir
t-obrachadh t-oibriú
t-obraiche t-oibrí
t-ochdnar t-ochtar
t-Àisianach tÁiseach
t-àit áit
t-àite áit
tabhair dtabhair
tabhair tabhair
tag clibeáil
tag gclibeáil
tagadh clibeáil
tagadh clibeáladh
tagadh gclibeáil
tagadh gclibeáladh
tagadh gclibeálfadh
tagaibh clibeálaigí
tagaibh gclibeálaigí
tagaidh clibeála
tagaidh clibeálfaidh
tagaidh gclibeála
tagaidh gclibeálfaidh
tagainn gclibeálfainn
tagam clibeálaim
tagam gclibeálaim
tagamaid clibeálaimis
tagamaid gclibeálaimis
tagamaid gclibeálfaimis
tagar clibeáiltear
tagar clibeálfar
tagar gclibeáiltear
tagar gclibeálfar
tagta clibeáilte
teireadh ndéarfadh
teireamaid ndéarfaimis
teirinn ndéarfainn
thabhair thabhair
thag chlibeáil
thag gclibeáil
thagadh chlibeáil
thagadh chlibeáladh
thagadh chlibeálfadh
thagadh clibeáladh
thagadh gclibeáladh
thagaibh chlibeálaigí
thagaidh chlibeála
thagaidh chlibeálfaidh
thagainn chlibeálfainn
thagam chlibeálaim
thagamaid chlibeálaimis
thagamaid chlibeálfaimis
thagar chlibeáiltear
thagar chlibeálfar
thagas chlibeálfaidh
thagas clibeálfaidh
thagas gclibeálfaidh
thagta chlibeáilte
their déarfaidh
their ndéarfaidh
theireadh déarfadh
theireamaid déarfaimis
theirear déarfar
theirear ndéarfar
theirinn déarfainn
thig dtar
thig dtiocfaidh
thig tar
thig thar
thig thiocfaidh
thig tiocfaidh
thigeadh dtagadh
thigeadh tagadh
thigeadh thagadh
thigeadh thiocfadh
thigeam dtagaim
thigeam tagaim
thigeam thagaim
thigeamaid dtagaimis
thigeamaid tagaimis
thigeamaid thagaimis
thigeamaid thiocfaimis
thigear dtagtar
thigear dtiocfar
thigear tagtar
thigear thagtar
thigear thiocfar
thigear tiocfar
thigibh dtagaigí
thigibh tagaigí
thigibh thagaigí
thiginn thiocfainn
thoireadh thabharfadh
thoireadh thugadh
thoiream thugaim
thoireamaid thabharfaimis
thoireamaid thugaimis
thoirear thugtar
thoiribh thugaigí
thoirinn thabharfainn
thu tú
thubhairt dúirt
thubhairt ndúirt
thubhairteadh dúradh
thubhairteadh ndúradh
thug dtug
thug thug
thugadh dtugadh
thugadh thugadh
thugadh tugadh
thuig dtuig
thuig thuig
thuigeadh dtuigeadh
thuigeadh thuigeadh
thuigeadh thuigfeadh
thuigeadh tuigeadh
thuigeam thuigim
thuigeamaid thuigfimis
thuigeamaid thuigimis
thuigear thuigfear
thuigear thuigtear
thuigeas dtuigfidh
thuigeas thuigfidh
thuigeas tuigfidh
thuigibh thuigigí
thuigidh thuigfidh
thuiginn thuigfinn
thuigte thuigthe
thàinig dtáinig
thàinig tháinig
thàinigear dtángthas
thàinigear thángthas
thèid dtéifidh
thèid rachaidh
thèid théifidh
thèid téifidh
thèidear dtéifear
thèidear rachfar
thèidear théifear
thèidear téifear
thòiseachadh thosú
thòiseachaidh thosaithe
thòisich dtosaigh
thòisich thosaigh
thòisicheadh dtosaíodh
thòisicheadh thosaíodh
thòisicheadh thosódh
thòisicheadh tosaíodh
thòisicheam thosaím
thòisicheamaid thosaímis
thòisicheamaid thosóimis
thòisichear thosaítear
thòisichear thosófar
thòisicheas dtosóidh
thòisicheas thosóidh
thòisicheas tosóidh
thòisichibh thosaígí
thòisichidh thosóidh
thòisichinn thosóinn
thòisichte thosaithe
tigeadh dtiocfadh
tigeamaid dtiocfaimis
tiginn dtiocfainn
toireadh dtabharfadh
toireadh dtugadh
toireadh tugadh
toiream dtugaim
toiream tugaim
toireamaid dtabharfaimis
toireamaid dtugaimis
toireamaid tugaimis
toirear dtugtar
toirear tugtar
toiribh dtugaigí
toiribh tugaigí
toirinn dtabharfainn
tuig dtuig
tuig tuig
tuigeadh dtuigeadh
tuigeadh dtuigfeadh
tuigeadh tuigeadh
tuigeam dtuigim
tuigeam tuigim
tuigeamaid dtuigfimis
tuigeamaid dtuigimis
tuigeamaid tuigimis
tuigear dtuigfear
tuigear dtuigtear
tuigear tuigfear
tuigear tuigtear
tuigibh dtuigigí
tuigibh tuigigí
tuigidh dtuigfidh
tuigidh tuigfidh
tuiginn dtuigfinn
tuigte tuigthe
tòiseachadh dtosú
tòiseachadh tosú
tòiseachaidh dtosaithe
tòiseachaidh tosaithe
tòisich dtosaigh
tòisich tosaigh
tòisicheadh dtosaíodh
tòisicheadh dtosódh
tòisicheadh tosaíodh
tòisicheam dtosaím
tòisicheam tosaím
tòisicheamaid dtosaímis
tòisicheamaid dtosóimis
tòisicheamaid tosaímis
tòisichear dtosaítear
tòisichear dtosófar
tòisichear tosaítear
tòisichear tosófar
tòisichibh dtosaígí
tòisichibh tosaígí
tòisichidh dtosóidh
tòisichidh tosóidh
tòisichinn dtosóinn
tòisichte tosaithe
x dea-scéalta
x dhea-scéalta
x dhrochmhisneach
x dhrochmhisnigh
x drochmhisneach
x drochmhisnigh
x ndea-scéalta
x ndrochmhisneach
x ndrochmhisnigh
Àisia Áise
Àisianach Áiseach
Àisianach Áiseacha
Àisianaich Áiseach
Àisianaich Áisigh
Àisianaiche Áisí
àit áit
àite áit
àite áite
àiteachan áiteanna
àitean áiteanna
àitichean áiteanna
òg óg
òga óga
òig óig
òige óige
