#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Frysk #Frysk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#RunKeeper #RunKeeper
#SMO #SMO
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#craic #craic
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#ga #ga
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#gaidhl #gaidhl
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#runrig #runrig
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#vorarlberg #vorarlberg
#Ìle #Ìle
#Ùlpan #Ùlpan
bun-structair m'infreastruchtúr
bun-structair mbonneagair
bun-structair mbonneagar
bun-structair n-infreastruchtúir
bun-structair n-infreastruchtúr
bun-structair t-infreastruchtúr
bun-structairean b'infreastruchtúir
bun-structairean d'infreastruchtúir
bun-structairean d'infreastruchtúr
bun-structairean hinfreastruchtúir
bun-structairean hinfreastruchtúr
bun-structairean infreastruchtúir
bun-structairean infreastruchtúr
bun-structairean m'infreastruchtúir
bun-structairean m'infreastruchtúr
bun-structairean n-infreastruchtúir
bun-structairean n-infreastruchtúr
bun-structar b'infreastruchtúr
bun-structar bonneagar
bun-structar d'infreastruchtúr
bun-structar hinfreastruchtúr
bun-structar infreastruchtúr
bun-structar m'infreastruchtúr
bun-structar mbonneagar
bun-structar n-infreastruchtúr
bun-structar t-infreastruchtúr
bun-structaran b'infreastruchtúir
bun-structaran d'infreastruchtúir
bun-structaran d'infreastruchtúr
bun-structaran hinfreastruchtúir
bun-structaran hinfreastruchtúr
bun-structaran infreastruchtúir
bun-structaran infreastruchtúr
bun-structaran m'infreastruchtúir
bun-structaran m'infreastruchtúr
bun-structaran n-infreastruchtúir
bun-structaran n-infreastruchtúr
bun-stèidh bunús
bun-stèidh dúshraith
bun-stèidh mbunús
bun-stèidh ndúshraith
bun-stèidhe bunúis
bun-stèidhe dúshraithe
bun-stèidhe mbunúis
bun-stèidhe ndúshraithe
bun-stèidhean dúshraitheanna
bun-stèidhean ndúshraitheanna
bunachadh bunú
bunachadh mbunú
bunachaidh bunaithe
bunachaidh mbunaithe
bunachair bunachair
bunachair mbunachair
bunachar bunachar
bunachar mbunachar
bunacharan bunachair
bunacharan bunachar
bunacharan mbunachair
bunacharan mbunachar
bunaich bunaigh
bunaich mbunaigh
bunaicheadh bunaíodh
bunaicheadh mbunaíodh
bunaicheadh mbunódh
bunaicheam bunaím
bunaicheam mbunaím
bunaicheamaid bunaímis
bunaicheamaid mbunaímis
bunaicheamaid mbunóimis
bunaichear bunaítear
bunaichear bunófar
bunaichear mbunaítear
bunaichibh bunaígí
bunaichibh mbunaígí
bunaichidh bunóidh
bunaichidh mbunóidh
bunaichinn mbunóinn
bunaichte bunaithe
bunais bunúis
bunais mbunúis
bunait bonn
bunait bunús
bunait mbonn
bunait mbunús
bunaite boinn
bunaite bunúis
bunaite mboinn
bunaite mbunúis
bunaiteach bunúsach
bunaiteach bunúsacha
bunaiteach réamhshocraithe
bunaitean boinn
bunaitean bonn
bunaitean mboinn
bunaitean mbonn
bunaitich bunúsaigh
bunaitich réamhshocraithe
bunaitiche bunúsaí
bunaitiche réamhshocraithe
bunan bunanna
bunan mbunanna
bunas bunús
bunas mbunús
bunasach bunúsach
bunasach bunúsacha
bunasaich bunúsaigh
bunasaiche bunúsaí
buneagair bonneagair
buneagair mbonneagair
buneagar bonneagar
buneagar mbonneagar
bungalo bungaló
bungalo mbungaló
bungalothan bungalónna
bungalothan mbungalónna
bunsgoil bunscoil
bunsgoil mbunscoil
bunsgoile bunscoile
bunsgoile mbunscoile
bunsgoiltean bunscoileanna
bunsgoiltean mbunscoileanna
buntainn baint
buntainn bainte
buntainn mbaint
buntainn mbainte
buntainneach b'ábhartha
buntainneach hábhartha
buntainneach ábhartha
buntainneas gaol
buntainneas ngaol
buntainneis gaoil
buntainneis ngaoil
buntainnich ábhartha
buntainniche b'ábhartha
buntainniche ábhartha
buntanais gaoil
buntanais ngaoil
buntanas gaol
buntanas ngaol
buntata bpráta
buntata práta
buntàta bpráta
buntàta práta
burach dtochailt
burach tochailt
buraich dtochailte
buraich tochailte
burgair burgair
burgair burgar
burgair mburgair
burgair mburgar
burgairean burgair
burgairean burgar
burgairean mburgair
burgairean mburgar
burgar burgar
burgar mburgar
burgaran burgair
burgaran burgar
burgaran mburgair
burgaran mburgar
burn b'uisce
burn d'uisce
burn huisce
burn m'uisce
burn n-uisce
burn t-uisce
burn uisce
burnan b'uiscí
burnan d'uiscí
burnan huiscí
burnan m'uiscí
burnan n-uiscí
burnan uiscí
burraidh bodach
burraidh bodaigh
burraidh mbodach
burraidh mbodaigh
burraidheachd bulaíocht
burraidheachd bulaíochta
burraidheachd mbulaíocht
burraidheachd mbulaíochta
burraidhean bodach
burraidhean bodaigh
burraidhean mbodach
burraidhean mbodaigh
bursaraidh sparánacht
bursaraidh sparánachta
bursaraidhean sparánachtaí
bus bus
bus mbus
bus-tràilidh bustralaí
bus-tràilidh mbustralaí
busachain bpusacháin
busachain pusacháin
busachan bpusachán
busachan pusachán
busachanan bpusacháin
busachanan bpusachán
busachanan pusacháin
busachanan pusachán
busaichean busanna
busaichean mbusanna
busaichean-tràilidh bustralaithe
busaichean-tràilidh mbustralaithe
busy busy
but but
butarrais bprácás
butarrais prácás
butarraise bprácáis
butarraise prácáis
buth siopa
buth-obrach ceardlann
buth-obrach gceardlann
butha siopa
butha tsiopa
butha-obrach ceardlainne
butha-obrach gceardlainne
buthaid bpuifín
buthaid puifín
buthaide bpuifín
buthaide puifín
buthaidean bpuifíní
buthaidean puifíní
buthan siopaí
buthan-obrach ceardlann
buthan-obrach ceardlanna
buthan-obrach gceardlann
buthan-obrach gceardlanna
butlair buitléara
butlair mbuitléara
butlar buitléir
butlar mbuitléir
butlaran buitléirí
butlaran mbuitléirí
butta buta
butta mbuta
butterfly butterfly
by by
bà ba
bà bó
bà mba
bà mbó
bàbain cocáin
bàbain d'eiteáin
bàbain eiteáin
bàbain gcocáin
bàbain heiteáin
bàbain m'eiteáin
bàbain n-eiteáin
bàban b'eiteán
bàban cocán
bàban d'eiteán
bàban eiteán
bàban gcocán
bàban heiteán
bàban m'eiteán
bàban n-eiteán
bàban t-eiteán
bàbanan b'eiteáin
bàbanan cocáin
bàbanan cocán
bàbanan d'eiteáin
bàbanan d'eiteán
bàbanan eiteáin
bàbanan eiteán
bàbanan gcocáin
bàbanan gcocán
bàbanan heiteáin
bàbanan heiteán
bàbanan m'eiteáin
bàbanan m'eiteán
bàbanan n-eiteáin
bàbanan n-eiteán
bàbhain bábhúin
bàbhain bábhún
bàbhain mbábhúin
bàbhain mbábhún
bàbhan bábhún
bàbhan mbábhún
bàgh bá
bàgh mbá
bàghan bánna
bàghan mbánna
bàghannan bánna
bàghannan mbánna
bàibheil b'iontach
bàibheil b'iontacha
bàibheil hiontach
bàibheil iontach
bàibheil iontacha
bàibheil iontaigh
bàibheile b'iontaí
bàibheile iontaí
bàic rothair
bàic rothar
bàicichean rothair
bàicichean rothar
bàidh bá
bàidh mbá
bàidhe bá
bàidhe mbá
bàidhealachd cineáltais
bàidhealachd cineáltas
bàidhealachd gcineáltais
bàidhealachd gcineáltas
bàidheil báúil
bàidheil báúla
bàidheil cairdiúil
bàidheil cairdiúla
bàidheil ceanúil
bàidheil ceanúla
bàidheile báúla
bàidheile cairdiúla
bàidheile ceanúla
bàidse b'ualach
bàidse d'ualach
bàidse d'ualaigh
bàidse hualach
bàidse hualaigh
bàidse m'ualach
bàidse m'ualaigh
bàidse n-ualach
bàidse n-ualaigh
bàidse t-ualach
bàidse ualach
bàidse ualaigh
bàidseachan b'ualaí
bàidseachan d'ualaí
bàidseachan hualaí
bàidseachan m'ualaí
bàidseachan n-ualaí
bàidseachan ualaí
bàigh bá
bàigh mbá
bàigheil báúil
bàigheil báúla
bàigheil cairdiúil
bàigheil cairdiúla
bàigheil ceanúil
bàigheil ceanúla
bàigheile báúla
bàigheile cairdiúla
bàigheile ceanúla
bàil báil
bàil liathróide
bàil mbáil
bàillidh báille
bàillidh mbáille
bàillidhean báillí
bàillidhean mbáillí
bàiltean báil
bàiltean bál
bàiltean liathróidí
bàiltean mbáil
bàiltean mbál
bàin báin
bàin mbáin
bàine báine
bàine mbáine
bàinead báine
bàinead mbáine
bàineid báine
bàineid mbáine
bàinidh báiní
bàinidh mbáiní
bàir barra
bàir beáir
bàir báire
bàir mbarra
bàir mbeáir
bàir mbáire
bàirc báirc
bàirc mbáirc
bàird b'fhilí
bàird bhfile
bàird bhfilí
bàird d'fhile
bàird d'fhilí
bàird file
bàird filí
bàird m'fhile
bàird m'fhilí
bàirdse báirse
bàirdse mbáirse
bàirdsichean báirsí
bàirdsichean mbáirsí
bàire báire
bàire mbáire
bàirligeadh fógra díshealbhaithe
bàirneach bairneach
bàirneach mbairneach
bàirnich bairneach
bàirnich bairnigh
bàirnich mbairneach
bàirnich mbairnigh
bàirseag báirseach
bàirseag mbáirseach
bàirseagan báirseach
bàirseagan báirseacha
bàirseagan mbáirseach
bàirseagan mbáirseacha
bàirseig báirsí
bàirseig mbáirsí
bàis báis
bàis básanna
bàis mbáis
bàis mbásanna
bàite báite
bàl bál
bàl liathróid
bàl mbál
bàla liathróid
bàla liathróide
bàlaichean liathróidí
bàlla liathróid
bàlla liathróide
bàllaichean liathróidí
bàn bán
bàn mbán
bàn-dhearg bándearg
bàn-dhearg bándearga
bàn-dhearg mbándearg
bàn-dheirg bándeirg
bàn-dheirg mbándeirg
bàn-dheirge bándeirge
bàn-righ banríon
bàn-righ mbanríon
bàn-righe banríona
bàn-righe mbanríona
bàn-righean banríonacha
bàn-righean mbanríonacha
bàn-righinn banríon
bàn-righinn mbanríon
bàn-righinne banríona
bàn-righinne mbanríona
bàn-righinnean banríonacha
bàn-righinnean mbanríonacha
bàna bána
bànag bláthán
bànag griolsa
bànag mbláthán
bànag ngriolsa
bànagan blátháin
bànagan bláthán
bànagan griolsaí
bànagan mblátháin
bànagan mbláthán
bànagan ngriolsaí
bànaig blátháin
bànaig griolsa
bànaig mblátháin
bànaig ngriolsa
bànrigh banríon
bànrigh mbanríon
bànrighe banríona
bànrighe mbanríona
bànrighean banríonacha
bànrighean mbanríonacha
bànrighinn banríon
bànrighinn mbanríon
bànrighinne banríona
bànrighinne mbanríona
bànrighinnean banríonacha
bànrighinnean mbanríonacha
bàr barra
bàr beár
bàr mbarra
bàr mbeár
bàr-inneil barra uirlisí
bàraichean barraí
bàraichean beáir
bàraichean beár
bàraichean mbarraí
bàraichean mbeáir
bàraichean mbeár
bàrbrag barbróg
bàrbrag mbarbróg
bàrbragan barbróg
bàrbragan barbróga
bàrbragan mbarbróg
bàrbragan mbarbróga
bàrbraig barbróige
bàrbraig mbarbróige
bàrc brúcht
bàrc bárc
bàrc maidhm
bàrc mbrúcht
bàrc mbárc
bàrcadh brúchtadh
bàrcadh bárcadh
bàrcadh madhmadh
bàrcadh madhmfadh
bàrcadh mbrúchtadh
bàrcadh mbrúchtfadh
bàrcaibh brúchtaigí
bàrcaibh madhmaigí
bàrcaibh mbrúchtaigí
bàrcaidh brúchta
bàrcaidh brúchtfaidh
bàrcaidh madhmfaidh
bàrcaidh mbrúchta
bàrcaidh mbrúchtfaidh
bàrcainn madhmfainn
bàrcainn mbrúchtfainn
bàrcam brúchtaim
bàrcam madhmaim
bàrcam mbrúchtaim
bàrcamaid brúchtaimis
bàrcamaid madhmaimis
bàrcamaid madhmfaimis
bàrcamaid mbrúchtaimis
bàrcamaid mbrúchtfaimis
bàrcannan báirc
bàrcannan bárc
bàrcannan mbáirc
bàrcannan mbárc
bàrcar brúchtar
bàrcar brúchtfar
bàrcar madhmfar
bàrcar madhmtar
bàrcar mbrúchtar
bàrcta brúchta
bàrcta madhmtha
bàrd b'fhile
bàrd bhfile
bàrd d'fhile
bàrd file
bàrd m'fhile
bàrdachd b'fhilíocht
bàrdachd bhfilíocht
bàrdachd bhfilíochta
bàrdachd d'fhilíocht
bàrdachd d'fhilíochta
bàrdachd filíocht
bàrdachd filíochta
bàrdachd m'fhilíocht
bàrdachd m'fhilíochta
bàrdail b'fhileata
bàrdail fileata
bàrdaile b'fhileata
bàrdaile fileata
bàrr barr
bàrr mbarr
bàrr-cheum barrchéim
bàrr-cheum mbarrchéim
bàrr-cheuman barrchéimeanna
bàrr-cheuman mbarrchéimeanna
bàrr-chèim barrchéime
bàrr-chèim mbarrchéime
bàrrachd dtuilleadh
bàrrachd dtuillidh
bàrrachd tuilleadh
bàrrachd tuillidh
bàrraisg bladhmaire
bàrraisg mbladhmaire
bàrraisge bladhmaire
bàrraisge mbladhmaire
bàrraisgean bladhmairí
bàrraisgean mbladhmairí
bàs bás
bàs mbás
bàsachadh bású
bàsachadh mbású
bàsachaidh básaithe
bàsachaidh bású
bàsachaidh mbásaithe
bàsachaidh mbású
bàsaich básaigh
bàsaich mbásaigh
bàsaicheadh básaíodh
bàsaicheadh mbásaíodh
bàsaicheadh mbásódh
bàsaicheam básaím
bàsaicheam mbásaím
bàsaicheamaid básaímis
bàsaicheamaid mbásaímis
bàsaicheamaid mbásóimis
bàsaichear básaítear
bàsaichear básófar
bàsaichear mbásaítear
bàsaichibh básaígí
bàsaichibh mbásaígí
bàsaichidh básóidh
bàsaichidh mbásóidh
bàsaichinn mbásóinn
bàsaichte básaithe
bàsan básanna
bàsan mbásanna
bàseachadh bású
bàseachadh mbású
bàseachaidh básaithe
bàseachaidh mbásaithe
bàsich básaigh
bàsich mbásaigh
bàsicheadh básaíodh
bàsicheadh mbásaíodh
bàsicheadh mbásódh
bàsicheam básaím
bàsicheam mbásaím
bàsicheamaid básaímis
bàsicheamaid mbásaímis
bàsicheamaid mbásóimis
bàsichear básaítear
bàsichear básófar
bàsichear mbásaítear
bàsichibh básaígí
bàsichibh mbásaígí
bàsichidh básóidh
bàsichidh mbásóidh
bàsichinn mbásóinn
bàsichte básaithe
bàsmhoir básmhair
bàsmhoire básmhaire
bàsmhor básmhar
bàsmhor básmhara
bàsmhorachd básmhaireacht
bàsmhorachd básmhaireachta
bàsmhorachd mbásmhaireacht
bàsmhorachd mbásmhaireachta
bàt' bád
bàt' báid
bàt' mbád
bàt' mbáid
bàt'-aiseig bád farantóireachta
bàt'-iasgaich bád iascaigh
bàt-aiseig bád farantóireachta
bàt-iasgaich bád iascaigh
bàta bád
bàta báid
bàta mbád
bàta mbáid
bàta-aiseig bád farantóireachta
bàta-bathair lastloinge
bàta-bathair lastlong
bàta-fholuaimein sciorrárthaigh
bàta-foluaimein sciorrárthach
bàta-iasgaich bád iascaigh
bàta-shlaodaidh dtuga
bàta-shlaodaidh tuga
bàta-siùil bád seoil
bàta-slaodaidh dtuga
bàta-slaodaidh tuga
bàta-smùide galbhád
bàta-smùide galbháid
bàta-smùide ngalbhád
bàta-smùide ngalbháid
bàta-teasairginn bád tarrthála
bàtaichean bád
bàtaichean báid
bàtaichean mbád
bàtaichean mbáid
bàtaichean-bathair lastlong
bàtaichean-bathair lastlonga
bàtaichean-foluaimein sciorrárthaí
bàtaichean-slaodaidh dtugaí
bàtaichean-slaodaidh tugaí
bàtaichean-smùide galbhád
bàtaichean-smùide galbháid
bàtaichean-smùide ngalbhád
bàtaichean-smùide ngalbháid
bàth báigh
bàth mbáigh
bàthach bóitheach
bàthach mbóitheach
bàthadh bá
bàthadh bádh
bàthadh mbá
bàthadh mbádh
bàthadh mbáfadh
bàthaibh báigí
bàthaibh mbáigí
bàthaich bóitheach
bàthaich bóithigh
bàthaich mbóitheach
bàthaich mbóithigh
bàthaichean bóitheach
bàthaichean bóithigh
bàthaichean mbóitheach
bàthaichean mbóithigh
bàthaidh báfaidh
bàthaidh báite
bàthaidh mbáfaidh
bàthaidh mbáite
bàthainn mbáfainn
bàtham báim
bàtham mbáim
bàthamaid báimis
bàthamaid mbáfaimis
bàthamaid mbáimis
bàthar báfar
bàthar báitear
bàthar mbáitear
bàthcha bóithigh
bàthcha mbóithigh
bàthchannan bóitheach
bàthchannan bóithigh
bàthchannan mbóitheach
bàthchannan mbóithigh
bàthta báite
bàthte báite
bèibidh babaí
bèibidh mbabaí
bèibidhean babaithe
bèibidhean mbabaithe
bèicear báicéir
bèicear mbáicéir
bèicearachd báicéireacht
bèicearachd báicéireachta
bèicearachd mbáicéireacht
bèicearachd mbáicéireachta
bèicearan báicéirí
bèicearan mbáicéirí
bèiceir báicéara
bèiceir mbáicéara
bèiceireachd báicéireacht
bèiceireachd báicéireachta
bèiceireachd mbáicéireacht
bèiceireachd mbáicéireachta
bèil béil
bèil mbéil
bèile burla
bèile mburla
bèileachan burlaí
bèileachan mburlaí
bèilichean burlaí
bèilichean mburlaí
bèin craicinn
bèin craicne
bèin gcraicinn
bèin gcraicne
bèist beithíoch
bèist béist
bèist mbeithíoch
bèist mbéist
bèiste beithígh
bèiste béiste
bèiste mbeithígh
bèiste mbéiste
bèiste-duibhe dobharchú
bèiste-duibhe ndobharchú
bèistean beithígh
bèistean beithíoch
bèistean béisteanna
bèistean mbeithígh
bèistean mbeithíoch
bèistean mbéisteanna
bèisteil béistiúil
bèisteil béistiúla
bèisteile béistiúla
bèo beo
bèobab crann baobab
béil béil
béil mbéil
bìdeadh bpriocadh
bìdeadh priocadh
bìdeag beagán
bìdeag bídeog
bìdeag giota
bìdeag mbeagán
bìdeag mbídeog
bìdeag ngiota
bìdeagan beagáin
bìdeagan beagán
bìdeagan bídeog
bìdeagan bídeoga
bìdeagan giotaí
bìdeagan mbeagáin
bìdeagan mbeagán
bìdeagan mbídeog
bìdeagan mbídeoga
bìdeagan ngiotaí
bìdeig beagáin
bìdeig bídeoige
bìdeig giota
bìdeig mbeagáin
bìdeig mbídeoige
bìdeig ngiota
bìdh bia
bìdh mbia
bìdh-maidne bricfeasta
bìdh-maidne mbricfeasta
bìdhe bia
bìdhe mbia
bìdidh bprioctha
bìdidh prioctha
bìobaill Bíobla
bìobaill Bíoblaí
bìobaill mBíobla
bìobaill mBíoblaí
bìoball Bíobla
bìoball mBíobla
bìoballach bíobalta
bìoballaich bíobalta
bìoballaiche bíobalta
bìobhair béabhair
bìobhair béabhar
bìobhair mbéabhair
bìobhair mbéabhar
bìobhairean béabhair
bìobhairean béabhar
bìobhairean mbéabhair
bìobhairean mbéabhar
bìobhar béabhar
bìobhar mbéabhar
bìobharan béabhair
bìobharan béabhar
bìobharan mbéabhair
bìobharan mbéabhar
bìodach bídeach
bìodach bídeacha
bìodaich bídigh
bìodaiche bídí
bìrlinn birling
bìrlinn birlinge
bìrlinn mbirling
bìrlinn mbirlinge
bìrlinnean birlingí
bìrlinnean mbirlingí
bò bó
bò mbó
bòbhla babhla
bòbhla mbabhla
bòbhladh babhláil
bòbhladh mbabhláil
bòbhlaichean babhlaí
bòbhlaichean mbabhlaí
bòbhlaidh babhlála
bòbhlaidh mbabhlála
bòc borr
bòc mborr
bòcadh borradh
bòcadh mborradh
bòcadh mborrfadh
bòcaibh borraigí
bòcaibh mborraigí
bòcaidh borrfaidh
bòcaidh borrtha
bòcaidh mborrfaidh
bòcaidh mborrtha
bòcain bpúca
bòcain bpúcaí
bòcain dtaibhse
bòcain dtaibhsí
bòcain púca
bòcain púcaí
bòcain taibhse
bòcain taibhsí
bòcainn mborrfainn
bòcam borraim
bòcam mborraim
bòcamaid borraimis
bòcamaid mborraimis
bòcamaid mborrfaimis
bòcan bpúca
bòcan dtaibhse
bòcan púca
bòcan taibhse
bòcar borrfar
bòcar borrtar
bòcar mborrtar
bòcta borrtha
bòdhradh bodhrú
bòdhradh mbodhrú
bòdhraidh bodhraithe
bòdhraidh mbodhraithe
bòid móid
bòide móide
bòideachadh mionnú
bòideachadh móidiú
bòideachaidh mionnaithe
bòideachaidh móidithe
bòidean móideanna
bòidhche b'áille
bòidhche b'áilleacht
bòidhche d'áilleacht
bòidhche d'áilleachta
bòidhche dathúlacht
bòidhche dathúlachta
bòidhche deise
bòidhche dóighiúlacht
bòidhche dóighiúlachta
bòidhche háilleacht
bòidhche háilleachta
bòidhche m'áilleacht
bòidhche m'áilleachta
bòidhche n-áilleacht
bòidhche n-áilleachta
bòidhche ndathúlacht
bòidhche ndathúlachta
bòidhche ndóighiúlacht
bòidhche ndóighiúlachta
bòidhche áille
bòidhche áilleacht
bòidhche áilleachta
bòidhchead b'áilleacht
bòidhchead d'áilleacht
bòidhchead dathúlacht
bòidhchead dóighiúlacht
bòidhchead háilleacht
bòidhchead m'áilleacht
bòidhchead n-áilleacht
bòidhchead ndathúlacht
bòidhchead ndóighiúlacht
bòidhchead áilleacht
bòidhchid d'áilleachta
bòidhchid dathúlachta
bòidhchid dóighiúlachta
bòidhchid háilleachta
bòidhchid m'áilleachta
bòidhchid n-áilleachta
bòidhchid ndathúlachta
bòidhchid ndóighiúlachta
bòidhchid áilleachta
bòidheach b'áille
bòidheach b'álainn
bòidheach deas
bòidheach deasa
bòidheach hálainn
bòidheach áille
bòidheach álainn
bòidheachd b'áilleacht
bòidheachd d'áilleacht
bòidheachd d'áilleachta
bòidheachd dathúlacht
bòidheachd dathúlachta
bòidheachd dóighiúlacht
bòidheachd dóighiúlachta
bòidheachd háilleacht
bòidheachd háilleachta
bòidheachd m'áilleacht
bòidheachd m'áilleachta
bòidheachd n-áilleacht
bòidheachd n-áilleachta
bòidheachd ndathúlacht
bòidheachd ndathúlachta
bòidheachd ndóighiúlacht
bòidheachd ndóighiúlachta
bòidheachd áilleacht
bòidheachd áilleachta
bòidhich deas
bòidhich álainn
bòidich mionnaigh
bòidich móidigh
bòidicheadh mionnaíodh
bòidicheadh mionnódh
bòidicheadh móideodh
bòidicheadh móidíodh
bòidicheam mionnaím
bòidicheam móidím
bòidicheamaid mionnaímis
bòidicheamaid mionnóimis
bòidicheamaid móideoimis
bòidicheamaid móidímis
bòidichear mionnaítear
bòidichear mionnófar
bòidichear móideofar
bòidichear móidítear
bòidichibh mionnaígí
bòidichibh móidígí
bòidichidh mionnóidh
bòidichidh móideoidh
bòidichinn mionnóinn
bòidichinn móideoinn
bòidichte mionnaithe
bòidichte móidithe
bònais bónais
bònais mbónais
bònas bónas
bònas mbónas
bònasan bónais
bònasan bónas
bònasan mbónais
bònasan mbónas
bòracs bórás
bòracs mbórás
bòraics bóráis
bòraics mbóráis
bòrd bord
bòrd mbord
bòrd-fiosrachaidh deasc fáisnéise
bòrd-gearraidh clár gearrtha
bòrd-sneachda clár sneachta
bòrd-stiùiridh bord stiúrthóirí
bòsd buaileam sciath
bòsd maíomh
bòsd mórtas
bòsda maímh
bòsda mórtais
bòsdail maíteach
bòsdail maíteacha
bòsdail maítigh
bòsdaile maítí
bòsdan maímh
bòsdan maíomh
bòst buaileam sciath
bòst maígh
bòst maíomh
bòst mórtas
bòsta maímh
bòsta mórtais
bòstadh maífeadh
bòstadh maíodh
bòstaibh maígí
bòstaidh maífidh
bòstail maíteach
bòstail maíteacha
bòstail maítigh
bòstaile maítí
bòstainn maífinn
bòstam maím
bòstamaid maífimis
bòstamaid maímis
bòstan maímh
bòstan maíomh
bòstar maífear
bòstar maítear
bòstta maíte
bòtadh vótálfadh
bòtainn buataise
bòtainn mbuataise
bòtainn vótálfainn
bòtamaid vótálfaimis
bòtann buatais
bòtann mbuatais
bòtannan buataisí
bòtannan mbuataisí
bó bó
bó mbó
bùc bulc
bùc mbulc
bùic builc
bùic mbuilc
bùidsear búistéir
bùidsear mbúistéir
bùidsearan búistéirí
bùidsearan mbúistéirí
bùidseir búistéara
bùidseir mbúistéara
bùird boird
bùird bord
bùird mboird
bùird mbord
bùirdeasach buirgéiseach
bùirdeasach buirgéiseacha
bùirdeasach mbuirgéiseach
bùirdeasaich buirgéiseach
bùirdeasaich buirgéisigh
bùirdeasaich mbuirgéiseach
bùirdeasaich mbuirgéisigh
bùirdeasaiche buirgéisí
bùirdeiseach buirgéiseach
bùirdeiseach buirgéiseacha
bùirdeiseach mbuirgéiseach
bùirdeisich buirgéiseach
bùirdeisich buirgéisigh
bùirdeisich mbuirgéiseach
bùirdeisich mbuirgéisigh
bùirdeisiche buirgéisí
bùirich búireach
bùirich mbúireach
bùiriche búirí
bùiriche mbúirí
bùirn d'uisce
bùirn huisce
bùirn m'uisce
bùirn n-uisce
bùirn uisce
bùitean siopaí
bùithean siopaí
bùithtean siopaí
bùithtean-obrach ceardlann
bùithtean-obrach ceardlanna
bùithtean-obrach gceardlann
bùithtean-obrach gceardlanna
bùrach dtochailt
bùrach tochailt
bùraich dtochailte
bùraich tochailte
bùrgair burgair
bùrgair burgar
bùrgair mburgair
bùrgair mburgar
bùrgairean burgair
bùrgairean burgar
bùrgairean mburgair
bùrgairean mburgar
bùrn b'uisce
bùrn d'uisce
bùrn huisce
bùrn m'uisce
bùrn n-uisce
bùrn t-uisce
bùrn uisce
bùrnan b'uiscí
bùrnan d'uiscí
bùrnan huiscí
bùrnan m'uiscí
bùrnan n-uiscí
bùrnan uiscí
bùtachadh dtosú
bùtachadh tosú
bùtachaidh dtosaithe
bùtachaidh tosaithe
bùtaich dtosaigh
bùtaich tosaigh
bùtaicheadh dtosaíodh
bùtaicheadh dtosódh
bùtaicheadh tosaíodh
bùtaicheam dtosaím
bùtaicheam tosaím
bùtaicheamaid dtosaímis
bùtaicheamaid dtosóimis
bùtaicheamaid tosaímis
bùtaichear dtosaítear
bùtaichear tosaítear
bùtaichear tosófar
bùtaichibh dtosaígí
bùtaichibh tosaígí
bùtaichidh dtosóidh
bùtaichidh tosóidh
bùtaichinn dtosóinn
bùtaichte tosaithe
bùth siopa
bùth-leabhraichean siopa leabhar
bùth-obrach ceardlann
bùth-obrach gceardlann
bùth-èisg siopa éisc
bùtha siopa
bùtha tsiopa
bùtha-obrach ceardlainne
bùtha-obrach gceardlainne
bùthail buthail
bùthail mbuthail
bùthal buthal
bùthal mbuthal
bùthalan buthail
bùthalan buthal
bùthalan mbuthail
bùthalan mbuthal
bùthan siopaí
bùthan-obrach ceardlann
bùthan-obrach ceardlanna
bùthan-obrach gceardlann
bùthan-obrach gceardlanna
bùthtean siopaí
bùthtean-obrach ceardlann
bùthtean-obrach ceardlanna
bùthtean-obrach gceardlann
bùthtean-obrach gceardlanna
c c
c' cé
c'est c'est
c'uim' cén fáth
c'uin cathain
c'àit cén áit
c'àit' cén áit
c'àite' cén áit
cab cab
cab gcab
cab gob
cab ngob
cabach cabach
cabach cabacha
cabadaich comhrá
cabadaich gcomhrá
cabadaiche comhrá
