#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manaweg #Manaweg
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
car cor
car i rith
car le linn
caraafe caraf
caraafeyn carafanna
caraig ciaróg
caraig ciaróige
caraigyn ciaróg
caraigyn ciaróga
caramel caramail
caramel caramal
caramelyn caramail
caramelyn caramal
carat carait
carat carat
caratyn carait
caratyn carat
carbagh carbách
carbagh carbáigh
carbee carbách
carbee carbáigh
carbeed cairbíd
carbeed cairbíde
carbeig múcais
carbeig múcas
carbey-hydraad carbaihiodráit
carbey-hydraad carbaihiodráite
carbey-hydraadyn carbaihiodráití
carbid carbad
carbid carbaid
carboan carbóin
carboan carbón
carboanar carbónmhair
carboanar carbónmhaire
carboanar carbónmhar
carboanar carbónmhara
carboanyn carbóin
carboanyn carbón
carbreyder carbradóir
carbreyder carbradóra
carbreyderyn carbradóirí
carbuncle carbuncail
carbuncle carbuncal
carbuncleyn carbuncail
carbuncleyn carbuncal
carbyd carbad
carbyd carbaid
cardiagh cairdiach
cardiagh cairdiacha
cardiee cairdiaiche
cardinaal cairdinéal
cardinaal cairdinéil
cardinaalaght cairdinéalacht
cardinaalaght cairdinéalachta
cardinaalyn cairdinéal
cardinaalyn cairdinéil
cards cards
care care
carkyl ciorcail
carkyl ciorcal
carkylyn ciorcail
carkylyn ciorcal
carmeish canbháis
carmeish canbhás
carmeishyn canbháis
carmeishyn canbhás
carn cairn
carn carn
carnagh carnach
carnagh carnacha
carnagh carnaigh
carnane cairn
carnane carn
carnane carnáin
carnane carnán
carnaneyn cairn
carnaneyn carn
carnaneyn carnáin
carnaneyn carnán
carnee carnaí
carnoain cearnamháin
carnoain cearnamhán
carnoainyn cearnamháin
carnoainyn cearnamhán
carnyn cairn
carnyn carn
carob carúb
carob carúib
carobyn carúb
carobyn carúib
carpad cairpéad
carpad cairpéid
carpadyn cairpéad
carpadyn cairpéid
carpallagh carpasach
carpallagh carpasacha
carpallagh carpasaigh
carpallee carpasaí
carr cairr
carr carr
carr-hroagyraghyn síobairí
carr-hroagyrey síobaire
carr-hroagyrey tsíobaire
carr-lheihys b'otharcharr
carr-lheihys d'otharchairr
carr-lheihys d'otharcharr
carr-lheihys hotharchairr
carr-lheihys hotharcharr
carr-lheihys m'otharchairr
carr-lheihys m'otharcharr
carr-lheihys otharchairr
carr-lheihys otharcharr
carr-lheihys t-otharcharr
carr-lheihysyn b'otharcharranna
carr-lheihysyn d'otharcharranna
carr-lheihysyn hotharcharranna
carr-lheihysyn m'otharcharranna
carr-lheihysyn otharcharranna
carraboo carabú
carrabooyn carabúnna
carradje cairéad
carradje cairéid
carradjeyn cairéad
carradjeyn cairéid
carragh carrach
carragh carracha
carragh carraigh
carran corráin
carran corrán
carrane cuaráin
carrane cuarán
carraneyn cuaráin
carraneyn cuarán
carranyn corráin
carranyn corrán
carree carraí
carrey cara
carrey carad
carreyr carraeir
carreyr carraera
carreyryn carraeirí
carriads carráiste
carriadsyn carráistí
carrick carraig
carrick carraige
carrickeen carraigín
carrickyn carraigeacha
carrid claimhe
carrlann carrchlóis
carrlann carrchlós
carrlannyn carrchlóis
carrlannyn carrchlós
carroo brain
carroo bran
carryn carranna
cart coirt
cart coirte
cartage lúbra
cartagey b'fhíbín
cartagey d'fhíbín
cartagey fíbín
cartagey m'fhíbín
cartageyn lúbraí
cartagh ciardhoinn
cartagh ciardhonn
cartagh ciardhonna
cartee ciardhoinne
cartel cairtéal
cartel cairtéil
cartelyn cairtéal
cartelyn cairtéil
cartey scuabadh amach
carthan ceartáin
carthan ceartán
carthan-oaylee b'fheithideolaí
carthan-oaylee d'fheithideolaí
carthan-oaylee feithideolaí
carthan-oaylee m'fheithideolaí
carthan-oayleeaght b'fheithideolaíocht
carthan-oayleeaght d'fheithideolaíocht
carthan-oayleeaght d'fheithideolaíochta
carthan-oayleeaght feithideolaíocht
carthan-oayleeaght feithideolaíochta
carthan-oayleeaght m'fheithideolaíocht
carthan-oayleeaght m'fheithideolaíochta
carthan-oayleeyn b'fheithideolaithe
carthan-oayleeyn d'fheithideolaithe
carthan-oayleeyn feithideolaithe
carthan-oayleeyn m'fheithideolaithe
carthanyn ceartáin
carthanyn ceartán
cartit coirtithe
cartoon cartúin
cartoon cartún
cartoonyn cartúin
cartoonyn cartún
cartoosh cartúis
cartoosh cartús
cartooshyn cartúis
cartooshyn cartús
cartyn cartáin
cartyn cartán
cartyn coirteacha
cartynyn cartáin
cartynyn cartán
carval carúil
carval carúl
carvalyn carúil
carvalyn carúl
carvat carbhait
carvat carbhat
carvatyn carbhait
carvatyn carbhat
carvish cearbhais
carvish cearbhas
case cáis
case cás
caseyn cásanna
casherick naofa
casherickee beannaigh
casherickee beannófar
casherickee beannóidh
casherickee coisric
casherickee coisricfear
casherickee coisricfidh
casherickee gcoisric
casherickee mbeannaigh
casherickee naomhaigh
casherickee naomhófar
casherickee naomhóidh
casherickee-jee beannaígí
casherickee-jee coisricigí
casherickee-jee gcoisricigí
casherickee-jee mbeannaígí
casherickee-jee naomhaígí
casherickeemayd beannóimid
casherickeemayd coisricfimid
casherickeemayd naomhóimid
casherickeeym beannóidh
casherickeeym coisricfidh
casherickeeym naomhóidh
casherickey beannaithe
casherickey beannú
casherickey coisreacain
casherickey coisreacan
casherickey naomhaithe
casherickey naomhú
casherickit beannaithe
casherickit coisricthe
casherickit naomhaithe
casherickys naofacht
casherickys naofachta
cashmeer caismír
cashmeer caismíre
cashoo caisiú
cashtal caisleáin
cashtal caisleán
cashtal caistéal
cashtal caistéil
cashtallyn caisleáin
cashtallyn caisleán
cashtallyn caistéal
cashtallyn caistéil
cashyl caiseal
cashyl caisil
cashylyn caiseal
cashylyn caisil
caskeim coiscéim
caskeim coiscéime
caskeimyn coiscéimeanna
caslagh corna
caslaghey cornadh
caslaghey corntha
caslaghey gcorntha
caslaghyn cornaí
caslee corn
caslee cornfaidh
caslee cornfar
caslee gcorn
caslee-jee cornaigí
caslee-jee gcornaigí
casleemayd cornfaimid
casleeym cornfaidh
casley cosúil
casley cosúla
caslit corntha
caslys cosúlacht
caslys cosúlachta
caslys cuma
caslys dealraimh
caslys dealramh
caslys dreach
caslys dreacha
caslys léarscáil
caslys léarscáile
caslys-skeeal cartúin
caslys-skeeal cartún
caslys-skeealyn cartúin
caslys-skeealyn cartún
caslys-çheerey léarscáil
caslys-çheerey léarscáile
caslyssyn cosúlachtaí
caslyssyn cumaí
caslyssyn dreach
caslyssyn dreacha
caslyssyn léarscáileanna
caslyssyn-çheerey léarscáileanna
cass cas
cass cos
cass gcas
cass-jee casaigí
cass-jee gcasaigí
cass-lhoobagh caslúbach
cass-lhoobagh caslúbacha
cass-lhoobagh caslúbaigh
cass-lhoobee caslúbaí
cass-liauyr cosfhada
cass-ockle casfhocail
cass-ockle casfhocal
cass-ockleyn casfhocail
cass-ockleyn casfhocal
cass-rinkaghyn b'fhiodrincí
cass-rinkaghyn d'fhiodrincí
cass-rinkaghyn fiodrincí
cass-rinkaghyn m'fhiodrincí
cass-rinkey b'fhiodrince
cass-rinkey d'fhiodrince
cass-rinkey fiodrince
cass-rinkey m'fhiodrince
cass-scammylagh cos-scamallach
cass-scammylagh cos-scamallacha
cass-scammylagh cos-scamallaigh
cass-scammylee cos-scamallaí
cassag casóg
cassag casóige
cassaghtee casachtach
cassaghtee casachtaí
cassaghyn castaí
cassagyn casóg
cassagyn casóga
cassagys caisníneacht
cassan cosáin
cassan cosán
cassan-sheean b'fhuaimrian
cassan-sheean d'fhuaimriain
cassan-sheean d'fhuaimrian
cassan-sheean fuaimriain
cassan-sheean fuaimrian
cassan-sheean m'fhuaimriain
cassan-sheean m'fhuaimrian
cassan-sheeanyn b'fhuaimrianta
cassan-sheeanyn d'fhuaimrianta
cassan-sheeanyn fuaimrianta
cassan-sheeanyn m'fhuaimrianta
cassanyn cosáin
cassanyn cosán
cassee casfaidh
cassee casfar
casseroil casaróil
casseroil casaról
casseroilyn casaróil
casseroilyn casaról
cassey casadh
cassey casaidh
cassey casta
cassid cúiseamh
cassid cúisimh
cassidagh cuspóireach
cassidagh cuspóireacha
cassidagh cuspóirigh
cassidagh cúiseoir
cassidagh cúiseora
cassidee cuspóirí
cassidee cúiseoirí
cassider cúiseoir
cassider cúiseora
cassideryn cúiseoirí
cassidyn cúiseamh
cassidyn cúisimh
cassit casta
cassmayd casfaimid
cassyl casail
cassyl casal
cassyl cóta
cassylyn casail
cassylyn casal
cassylyn cótaí
cassym casfaidh
cassyn cos
cassyn cosa
cast casta
cast cloígh
cast coisc
cast gcloígh
cast gcoisc
cast-jee cloígí
cast-jee coiscigí
cast-jee gcloígí
cast-jee gcoiscigí
castaght castacht
castaght castachta
castaghyn coscanna
castan castáin
castan castán
castanyn castáin
castanyn castán
castee cloífear
castee cloífidh
castee coiscfear
castee coiscfidh
castey cloí
castey cloíte
castey coisc
castey cosc
castit cloíte
castit coiscthe
castmayd cloífimid
castmayd coiscfimid
castreycair measartha maith
castreycair meánach
castreycair meánacha
castreycair meánaigh
castreycair meánaí
castrid cuibheasacht
castrid cuibheasachta
castym cloífidh
castym coiscfidh
castys coisceas
castys coiscis
catalog catalóg
catalog catalógaigh
catalog catalóige
catalog gcatalógaigh
catalog-jee catalógaígí
catalog-jee gcatalógaígí
catalogee catalógófar
catalogee catalógóidh
catalogey catalógaithe
catalogey catalógú
catalogit catalógaithe
catalogmayd catalógóimid
catalogym catalógóidh
catalogyn catalóg
catalogyn catalóga
catalytagh catalaíoch
catalytagh catalaíocha
catalytee catalaíche
catechism caiticeasma
catechismyn caiticeasmaí
caterpillar caterpillar
catholic caitliceach
catholic caitliceacha
catholic caitlicigh
catholic caitlicí
catoleagh caitliceach
catoleagh caitliceacha
catoleagh caitlicigh
catoleagh caitlicí
catoleaghys Caitliceachais
catoleaghys Caitliceachas
cauaigey durdáil
cauaigey durdála
cauaigey grágaíl
cauaigey grágaíola
caulg coilg
caulg colg
caulgagh colgach
caulgagh colgacha
caulgagh colgaigh
caulgee colgaí
caulgid colgaí
caulgyn coilg
caulgyn colg
cauree b'fhínicín
cauree d'fhínicín
cauree fínicín
cauree m'fhínicín
caureeyn b'fhínicíní
caureeyn d'fhínicíní
caureeyn fínicíní
caureeyn m'fhínicíní
cayrn coirn
cayrn corn
cayrn stoc
cayrn stoic
cayrnyn coirn
cayrnyn corn
cayrnyn stoc
cayrnyn stoic
cc cc
ceabbagh cnapach
ceabbagh cnapacha
ceabbagh cnapaigh
ceabbee cnapaí
ceaghil athraigh
ceaghil hathraigh
ceaghil malartaigh
ceaghil n-athraigh
ceaghil-jee athraígí
ceaghil-jee hathraígí
ceaghil-jee malartaígí
ceaghil-jee n-athraígí
ceaghilee athrófar
ceaghilee athróidh
ceaghilee malartófar
ceaghilee malartóidh
ceaghilit athraithe
ceaghilit b'athraithe
ceaghilit hathraithe
ceaghilit malartaithe
ceaghilmayd athróimid
ceaghilmayd malartóimid
ceaghilym athróidh
ceaghilym malartóidh
ceaghlagh athraitheach
ceaghlagh athraitheacha
ceaghlagh athraithigh
ceaghlagh b'athraitheach
ceaghlagh b'athraitheacha
ceaghlagh claochlaitheach
ceaghlagh claochlaitheacha
ceaghlagh claochlaithigh
ceaghlagh hathraitheach
ceaghlaght b'inathraitheacht
ceaghlaght d'inathraitheacht
ceaghlaght d'inathraitheachta
ceaghlaght hinathraitheacht
ceaghlaght hinathraitheachta
ceaghlaght inathraitheacht
ceaghlaght inathraitheachta
ceaghlaght m'inathraitheacht
ceaghlaght m'inathraitheachta
ceaghlaght malartacht
ceaghlaght malartachta
ceaghlaghyn athruithe
ceaghlaghyn b'athruithe
ceaghlaghyn d'athruithe
ceaghlaghyn hathruithe
ceaghlaghyn m'athruithe
ceaghlaghyn malartuithe
ceaghlee athraithí
ceaghlee b'athraithí
ceaghlee claochlaithí
ceaghley athraithe
ceaghley athrú
ceaghley b'athrú
ceaghley d'athraithe
ceaghley d'athrú
ceaghley hathraithe
ceaghley hathrú
ceaghley m'athraithe
ceaghley m'athrú
ceaghley malartaithe
ceaghley malartú
ceaghley t-athrú
ceaghlit athraithe
ceaghlit b'athraithe
ceaghlit hathraithe
ceau caith
ceau caitheamh
ceau caithimh
ceau gcaith
ceau-jee caithigí
ceau-jee gcaithigí
ceauee caithfear
ceauee caithfidh
ceaueyder caiteoir
ceaueyder caiteora
ceaueyderyn caiteoirí
ceauit caite
ceaumayd caithfimid
ceaut caite
ceautagh caifeach
ceautagh caifeacha
ceautagh caifigh
ceautee caifí
ceauym caithfidh
cedar céadair
cedar céadar
cedaryn céadair
cedaryn céadar
centre centre
centurion taoiseach
centurion taoisigh
centurionyn taoiseach
centurionyn taoisigh
certain certain
cf cf
chaa dheis
chaa dheise
chaa dhurdáil
chaa ndurdáil
chaa-jee dhurdálaigí
chaabley cháblaithe
chaabley cháblú
chaabyl chábla
chaabyl cháblaigh
chaabyl gcáblaigh
chaabyl-jee cháblaígí
chaabylagh cháblach
chaabylagh cháblacha
chaabylagh cháblaigh
chaabylagh cháblódh
chaabylee cháblaí
chaabylin cháblóinn
chaabylit cháblaithe
chaabylyn cháblaí
chaabylys cháblóidh
chaabylys cáblóidh
chaabylys gcáblóidh
chaabyr chabair
chaabyr chabar
chaabyryn chabair
chaabyryn chabar
chaader sheansálaí
chaaderyn sheansálaithe
chaagh dhurdálfadh
chaaghyn dheiseanna
chaaig chág
chaaig cháig
chaaigyn chág
chaaigyn chága
chaain dhurdálfainn
chaair chathaoir
chaair chathaoireach
chaairliagh chathaoirleach
chaairliagh chathaoirligh
chaairliaght chathaoirleacht
chaairliaght chathaoirleachta
chaairliee chathaoirleach
chaairliee chathaoirligh
chaairyn chathaoireacha
chaait dhurdáilte
chaaoil chaoithiúil
chaaoil chaoithiúla
chaardys chairdeas
chaardys chairdis
chaarjoil chairdiúil
chaarjoil chairdiúla
chaarjyn chairde
chaarjys chairdeas
chaarjys chairdis
chaarjysagh chairdiúil
chaarjysagh chairdiúla
chaarjysaght chairdiúlacht
chaarjysaght chairdiúlachta
chaarjysee chairdiúla
chaart cháirt
chaart chárt
chaart chárta
chaartey chardáil
chaartey chardála
chaartragh mhaslach
chaartragh mhaslacha
chaartragh mhaslaigh
chaartraght mhaslacht
chaartraght mhaslachta
chaartree mhaslaí
chaartrey aithisithe
chaartrey aithisiú
chaartrey mhaslaithe
chaartrey mhaslú
chaartreyder mhaslóir
chaartreyder mhaslóra
chaartreyderyn mhaslóirí
chaartyn cháirt
chaartyn chárt
chaartyn chártaí
chaartyr aithisigh
chaartyr d'aithisigh
chaartyr maslaigh
chaartyr mhaslaigh
chaartyr n-aithisigh
chaartyr-jee aithisígí
chaartyr-jee mhaslaígí
chaartyragh d'aithiseodh
chaartyragh mhaslódh
chaartyrin d'aithiseoinn
chaartyrin mhaslóinn
chaartyrit aithisithe
chaartyrit mhaslaithe
chaartyrys aithiseoidh
chaartyrys maslóidh
chaartyrys mhaslóidh
chaartyrys n-aithiseoidh
chaashaghyn cháiseanna
chaashey cháis
chaashey cháise
chaayl cháil
chaayl chál
chaaylyn cháil
chaaylyn chál
chaayney chantaireacht
chaayney chantaireachta
chaayney chaoineadh
chaayney chaointe
chaayneyder chantaire
chaayneyderyn chantairí
chaayr chathair
chaayr chathrach
chaayragh cathrach
chaayraghey chathraithe
chaayraghey chathrú
chaayrey chathrach
chaayryn chathracha
chaays chaoithiúlacht
chaays chaoithiúlachta
chaays dhurdálfaidh
chaays durdálfaidh
chaays ndurdálfaidh
chab chab
chab chaib
chab ghiall
chab ghéill
chabbal shéipéal
chabbal shéipéil
chabbalyn shéipéal
chabbalyn shéipéil
chabbane chábáin
chabbane chábán
chabbane-agglish thaibearnacail
chabbane-agglish thaibearnacal
chabbane-casherick shanctóir
chabbane-casherick shanctóra
chabbaneyn chábáin
chabbaneyn chábán
chabbaneyn-agglish thaibearnacail
chabbaneyn-agglish thaibearnacal
chabbaneyn-casherick shanctóirí
chabbaragh chabaire
chabbaraght chabaireacht
chabbaraght chabaireachta
chabbaree chabairí
chabbarey chabaireacht
chabbarey chabaireachta
chabberagh chabanta
chabberaght chabaireacht
chabberaght chabaireachta
chabberaghyn chabairí
chabberee chabanta
chabberey chabaire
chabbid stad
chabbidyn stadanna
chabbil chapaill
chabbil chapall
chabbyl chapaill
chabbyl chapall
chabdil chaibidil
chabdilagh chaibidle
chabdillagh chaibidleach
chabdillagh chaibidleacha
chabdillagh chaibidligh
chabdillee chaibidlí
chabdilyn chaibidlí
chaboon chábúin
chaboon chábún
chaboonyn chábúin
chaboonyn chábún
chaboose chabúis
chaboose chabús
chabooseyn chabúis
chabooseyn chabús
chabyn chabanna
chabyn ghiall
chabyn ghialla
chactys chachtais
chactys chachtas
chactysyn chachtais
chactysyn chachtas
chadd chosain
chadd gcosain
chadd-jee chosnaígí
chaddagh chosnódh
chaddaghyn chosaintí
chaddey chosaint
chaddey chosanta
chaddil chodail
chaddil gcodail
chaddil-jee chodlaígí
chaddilagh chodlódh
chaddilin chodlóinn
chaddilit chodailte
chaddilys chodlóidh
chaddilys codlóidh
chaddilys gcodlóidh
chaddin chosnóinn
chaddit chosanta
chaddoyd chatóid
chaddoyd chatóide
chaddoydyn chatóidí
chaddys chosnóidh
chaddys cosnóidh
chaddys gcosnóidh
chadee chadáis
chadee chadás
chadeeyn chadáis
chadeeyn chadás
chadinaght leitheadúlacht
chadinaght leitheadúlachta
chadjin chaighdeánaigh
chadjin choitianta
chadjin gcaighdeánaigh
chadjin-foshlit eistreach
chadjin-foshlit eistreacha
chadjin-foshlit eistrigh
chadjin-foshlit eistrí
chadjin-jee chaighdeánaígí
chadjinagh chaighdeánódh
chadjinagh chomóntach
chadjinagh chomóntaigh
chadjinaghey fhorleata
chadjinaghey fhorleathadh
chadjinee bhforleath
chadjinee chomóntach
chadjinee chomóntaigh
chadjinee d'fhorleath
chadjinee fhorleath
chadjinee-jee fhorleathaigí
chadjineeagh d'fhorleathfadh
chadjineein d'fhorleathfainn
chadjiney chaighdeánaithe
chadjiney chaighdeánú
chadjinin chaighdeánóinn
chadjinit chaighdeánach
chadjinit chaighdeánacha
chadjinit chaighdeánaigh
chadjinit chaighdeánaithe
chadjinit chaighdeánaí
chadjinit fhorleata
chadjinys bhforleathfaidh
chadjinys caighdeánóidh
chadjinys chaighdeánóidh
chadjinys chomóntacht
chadjinys chomóntachta
chadjinys fhorleathfaidh
chadjinys forleathfaidh
chadjinys gcaighdeánóidh
chadlag chodlatáin
chadlag chodlatán
chadlag leisceoir
chadlag leisceora
chadlag shearróg
chadlag shearróige
chadlagh chodlatach
chadlagh chodlatacha
chadlagh chodlataigh
chadlagh chodlatáin
chadlagh chodlatán
chadlaght chodlatacht
chadlaght chodlatachta
chadlaght thámhshuain
chadlaght thámhshuan
chadlagyn chodlatáin
chadlagyn chodlatán
chadlagyn leisceoirí
chadlagyn shearróg
chadlagyn shearróga
chadlee chodlataí
chadlee chodlatáin
chadlee chodlatán
chadleen chodlaidín
chadley chodladh
chadley chodlata
chadleyder chodlatóir
chadleyder chodlatóra
chadleyderyn chodlatóirí
chadmium chaidmiam
chafeteyraghyn chaifelann
chafeteyraghyn chaifelanna
chafeteyraghyn chaifitéirí
chafeteyrey chaifelainne
chafeteyrey chaifelann
chafeteyrey chaifitéire
chaffee chaife
chaffeen chaiféin
chaffeen chaiféine
chaffeeyn chaifí
chagg dtroid
chagg throid
chagg-jee throidigí
chaggagh throidfeadh
chaggaghyn chogaí
chaggee chogaidh
chaggey chogadh
chaggeyder chomhraiceoir
chaggeyder chomhraiceora
chaggeyderyn chomhraiceoirí
chaggil bailigh
chaggil cruinnigh
chaggil gcruinnigh
chaggil mbailigh
chaggil-jee bailígí
chaggil-jee cruinnígí
chaggil-jee gcruinnígí
chaggil-jee mbailígí
chaggilee baileofar
chaggilee baileoidh
chaggilee cruinneofar
chaggilee cruinneoidh
chaggilit bailithe
chaggilit cruinnithe
chaggilmayd baileoimid
chaggilmayd cruinneoimid
chaggilym baileoidh
chaggilym cruinneoidh
chaggin throidfinn
chaggit throidte
chaggoil chogaíche
chaggoil chogaíoch
chaggoil chogaíocha
chaggoil chogúil
chaggoil chogúla
chaggoilaght chogaíocht
chaggoilaght chogaíochta
chaggoilaght chogúlacht
chaggoilaght chogúlachta
chaggys dtroidfidh
chaggys throidfidh
chaggys troidfidh
chagh b'uachais
chagh chách
chagh cháich
chagh d'uachais
chagh d'uachaise
chagh huachais
chagh huachaise
chagh m'uachais
chagh m'uachaise
chagh uachais
chagh uachaise
chaghlaa athraigh
chaghlaa athraithe
chaghlaa athrú
chaghlaa chlaochlaigh
chaghlaa chlaochlaithe
chaghlaa chlaochlú
chaghlaa d'athraigh
chaghlaa gclaochlaigh
chaghlaa n-athraigh
chaghlaa-jee athraígí
chaghlaa-jee chlaochlaígí
chaghlaader chlaochladáin
chaghlaader chlaochladán
chaghlaader mhalartóir
chaghlaader mhalartóra
chaghlaaderyn chlaochladáin
chaghlaaderyn chlaochladán
chaghlaaderyn mhalartóirí
chaghlaagh chlaochlódh
chaghlaagh d'athródh
chaghlaaghyn athruithe
chaghlaaghyn chlaochluithe
chaghlaain chlaochlóinn
chaghlaain d'athróinn
chaghlaait athraithe
chaghlaait chlaochlaithe
chaghlaays athróidh
chaghlaays chlaochlóidh
chaghlaays claochlóidh
chaghlaays gclaochlóidh
chaghlaays n-athróidh
chaghter teachtaire
chaghteraght teachtaireacht
chaghteraght teachtaireachta
chaghteraghtyn teachtaireachtaí
chaghteryn teachtairí
chaghyn b'uachaisí
chaghyn d'uachaisí
chaghyn huachaisí
chaghyn m'uachaisí
chaghyn uachaisí
chagliagh theorainn
chagliagh theorann
chagliaghyn theorainneacha
chaglieeyn theorainneacha
chaglit theoranta
chaglym bailithe
chaglym bailiú
chaglym cruinnithe
chaglym cruinniú
chaglymyn cruinnithe
chah chath
chah chatha
chahnaght chathláin
chahnaght chathlán
chahyn chathanna
chaie caite
chaign chogain
chaign gcogain
chaign-jee chognaígí
chaignagh chognódh
chaigney chogaint
chaigney choganta
chaignin chognóinn
chaignit choganta
chaignys chognóidh
chaignys cognóidh
chaignys gcognóidh
chaih cháith
chaih gcáith
chaih-jee cháithigí
chaihagh cháithfeadh
chaihghey cháite
chaihghey cháitheadh
chaihin cháithfinn
chaihit cháite
chaihys cháithfidh
chaihys cáithfidh
chaihys gcáithfidh
chailjey chaillte
chaill chaill
chaill gcaill
chaill-jee chailligí
chaillag chaile
chaillag chailín
chaillagh chailleach
chaillagh chaillfeadh
chaillagh chaillí
chaillagyn chailí
chaillagyn chailíní
chailleeyn chailleach
chailleeyn chailleacha
chaillin chaillfinn
chaillin chailín
chaillinagh chaileanda
chaillinee chaileanda
chaillinyn chailíní
chaillit chaillte
chaillt chaillte
chaillys caillfidh
chaillys chaillfidh
chaillys gcaillfidh
chailt chaillte
chainle choinneal
chainle choinnle
chainlere choinnleoir
chainlere choinnleora
chainlereyn choinnleoirí
chainleyder choinnealóir
chainleyder choinnealóra
chainleyderyn choinnealóirí
chainleyn choinnle
chainleyr choinnleoir
chainleyragh choinnleora
chainleyryn choinnleoirí
chair cheart
chair chirt
chair-screeu cheartlitrithe
chair-screeu cheartlitriú
chairagh cheart
chairagh chearta
chairagh chirt
chairagh chóir
chairagh chóra
chairal chóir
chairal chóra
chairal ionraic
chairal ionraice
chairee chirte
chairee chóra
chairscreeu cheartlitrithe
chairscreeu cheartlitriú
chairt chairt
chairt chairte
chairtyn chairteacha
chairyn cheart
chairyn chearta
chairys cheart
chairys chirt
chairys chothroim
chairys chothrom
chairys fhíréantacht
chairys fhíréantachta
chairys ionracais
chairys ionracas
chaisht cháisc
chaisht chásca
chaishtyn cháisceanna
chaitnys dhíthreabh
chaitnys dhíthreibhe
chaitnys fhásach
chaitnys fhásaigh
chaitnysyn dhíthreabh
chaitnysyn dhíthreabha
chaitnysyn fhásach
chaitnysyn fhásaigh
chalameen chailmín
chalcalys chalcalais
chalcalys chalcalas
chalcalysyn chalcalais
chalcalysyn chalcalas
chalcys ócaim
chalcys ócam
chalghool chomhair
chalghool gcomhair
chalghool-jee chomhairigí
chalghoolagh chomhairfeadh
chalghooley chomhaireamh
chalghooley chomhairimh
chalghoolin chomhairfinn
chalghoolit chomhairthe
chalghoolys chomhairfidh
chalghoolys comhairfidh
chalghoolys gcomhairfidh
chalifornium chalafóirniam
challee chaladh
challee chalaidh
challeeyn chalaí
challin choirp
challin cholainn
challin cholainne
challin chonablach
challin chonablaigh
challin chorp
challinagh chollaí
challinee chollaí
challinyn choirp
challinyn cholainneacha
challinyn chonablach
challinyn chonablaigh
challinyn chorp
challish chailís
challish chailíse
challishyn chailísí
challoo bhábhúin
challoo bhábhún
challoo chaladh
challoo chalaidh
challoo cholúin
challoo cholún
challoo philéar
challoo philéir
challooyn bhábhúin
challooyn bhábhún
challooyn chalaí
challooyn cholúin
challooyn cholún
challooyn philéar
challooyn philéir
chalmane choilm
chalmane cholm
chalmane cholmáin
chalmane cholmán
chalmane cholúir
chalmane cholúr
chalmaneyn choilm
chalmaneyn cholm
chalmaneyn cholmáin
chalmaneyn cholmán
chalmaneyn cholúir
chalmaneyn cholúr
chalmys chalmais
chalmys chalmas
chalmysyn chalmais
chalmysyn chalmas
cham chaim
cham chaime
cham cham
cham-chassagh chamchosach
cham-chassagh chamchosacha
cham-chassagh chamchosaigh
cham-chassee chamchosaí
cham-hooillagh chamshúileach
cham-hooillagh chamshúileacha
cham-hooillagh chamshúiligh
cham-hooillagh fhiarshúileach
cham-hooillagh fhiarshúileacha
cham-hooillagh fhiarshúiligh
cham-hooillee chamshúilí
cham-hooillee fhiarshúilí
cham-stronnagh chamshrónach
cham-stronnagh chamshrónacha
cham-stronnagh chamshrónaigh
cham-stronnee chamshrónaí
chamel chamaill
chamel chamall
chamellyn chamaill
chamellyn chamall
chamelyn chamaill
chamelyn chamall
chameraghyn cheamaraí
chamerey cheamara
chamereyder cheamaradóir
chamereyder cheamaradóra
chamereyderyn cheamaradóirí
chamlaagys chaime
chamlaagys chaimiléireacht
chamlaagys chaimiléireachta
chamlaagys chamastaíl
chamlaagys chamastaíola
chamlurgagh chamloirgneach
chamlurgagh chamloirgneacha
chamlurgagh chamloirgnigh
chamlurgee chamloirgní
chammag chamóg
chammag chamógaíocht
chammag chamógaíochta
chammag chamóige
chammagyn chamóg
chammagyn chamóga
chammah chomh maith
chammanagh mhioscaiseach
