#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manaweg #Manaweg
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
ardail bhaoise
ardailagh bhaoith
ardailagh bhaoth
ardailagh bhaotha
ardailagh dhíomhaoin
ardailagh dhíomhaoine
ardailagh shuarach
ardailagh shuaracha
ardailagh shuaraigh
ardailee bhaoithe
ardailee dhíomhaoine
ardailee shuaraí
ardailys dhíomhaointeas
ardailys dhíomhaointis
ardaladh bhaoith
ardaladh bhaoithe
ardaladh bhaoth
ardaladh bhaotha
ardaladh dhíomhaoin
ardaladh dhíomhaoine
ardaladh shuarach
ardaladh shuaracha
ardaladh shuaraigh
ardaladh shuaraí
ardalys dhíomhaointeas
ardalys dhíomhaointis
ardan ardáin
ardan ardán
ardan t-ardán
ardane ardáin
ardane ardán
ardane lochtáin
ardane lochtán
ardane t-ardán
ardaneyn ardáin
ardaneyn ardán
ardaneyn lochtáin
ardaneyn lochtán
ardanyn ardáin
ardanyn ardán
ardcheim ardchéim
ardcheim ardchéime
ardcheimyn ardchéimeanna
ardeailley ceiliúradh
ardeailley ceiliúrtha
ardeailley cheiliúradh
ardeailley cheiliúrtha
ardey arda
ardghoo cháil
ardghoo cháile
ardghoo cáil
ardghoo cáile
ardghooagh cháiliúil
ardghooagh cháiliúla
ardghooagh cáiliúil
ardghooagh cáiliúla
ardghooee cháiliúla
ardghooee cáiliúla
ardjaghaghyn arduithe
ardjaghey ardaithe
ardjaghey ardú
ardjaghey t-ardú
ardjeeagh ardaitheach
ardjeeagh ardaitheacha
ardjeeagh ardaithigh
ardjeeagh ardaithí
ardjey airde
ardjid airde
ardjyn airde
ardjyn dhúichí
ardjyn dúichí
ardjyn limistéar
ardjyn limistéir
ardjynagh réigiúnach
ardjynagh réigiúnacha
ardjynagh réigiúnaigh
ardjynee réigiúnaí
ardnieu nathair
ardnieu nathrach
ardnieughyn nathracha
ardreiltagh rialtóir
ardreiltagh rialtóra
ardreiltagh t-uachtarán
ardreiltagh uachtaráin
ardreiltagh uachtarán
ardreiltee rialtóirí
ardreiltee uachtaráin
ardreiltee uachtarán
ardscoill ardscoil
ardscoill ardscoile
ardscoillyn ardscoileanna
ardsmooinaghtagh idéalaíoch
ardsmooinaghtagh idéalaíocha
ardsmooinaghtee idéalaíche
ardvainshtyr ardmháistir
ardvainshtyr t-ardmháistir
ardvainshtyryn ardmháistrí
ardvaljyn cathracha
ardvaljyn chathracha
ardvalley cathair
ardvalley cathrach
ardvalley chathair
ardvalley chathrach
ardvenainshtyr ardmháistreás
ardvenainshtyr ardmháistreása
ardvenainshtyryn ardmháistreásaí
ardwhaill ardchúirt
ardwhaill ardchúirte
ardwhaill parlaimint
ardwhaill parlaiminte
ardwhaill pharlaimint
ardwhaill pharlaiminte
ardwhaillyn ardchúirteanna
ardwhaillyn parlaimintí
ardwhaillyn pharlaimintí
ardwhaiyl ardchúirt
ardwhaiyl ardchúirte
ardwhaiyl parlaimint
ardwhaiyl parlaiminte
ardwhaiyl pharlaimint
ardwhaiyl pharlaiminte
ardwhaiyllagh parlaiminteach
ardwhaiyllagh parlaiminteacha
ardwhaiyllagh parlaiminteoir
ardwhaiyllagh parlaiminteora
ardwhaiyllagh parlaimintigh
ardwhaiyllagh pharlaiminteach
ardwhaiyllagh pharlaiminteacha
ardwhaiyllagh pharlaiminteoir
ardwhaiyllagh pharlaiminteora
ardwhaiyllagh pharlaimintigh
ardwhaiyllee parlaiminteoirí
ardwhaiyllee parlaimintí
ardwhaiyllee pharlaiminteoirí
ardwhaiyllee pharlaimintí
ardwhaiyllyn ardchúirteanna
ardwhaiyllyn parlaimintí
ardwhaiyllyn pharlaimintí
ardyn airde
ardyn dhúichí
ardyn dúichí
ardyn limistéar
ardyn limistéir
ardys airde
are are
areenaghyn airéiní
areeney airéine
arg fhearg
arg fheirge
arg áirc
arg áirce
argagh fheargach
argagh fheargacha
argagh fheargaigh
arganaghyn argóintí
argane aighneas
argane aighnis
argane argóin
argane argóint
argane argóinte
argane chíréib
argane chíréibe
argane círéib
argane círéibe
argane n-argóin
argane t-aighneas
argane-jee argónaigí
argane-jee n-argónaigí
arganeagh achrannach
arganeagh achrannacha
arganeagh achrannaigh
arganeagh achrannaí
arganeagh aighneasach
arganeagh aighneasacha
arganeagh aighneasaigh
arganeagh aighneasaí
arganeagh argóinteach
arganeagh argóinteacha
arganeagh argóintigh
arganeagh argóintí
arganeagh chonspóideach
arganeagh chonspóideacha
arganeagh chonspóidigh
arganeagh chonspóidí
arganeagh conspóideach
arganeagh conspóideacha
arganeagh conspóidigh
arganeagh conspóidí
arganeagh d'argónfadh
arganee argónfaidh
arganee argónfar
arganein d'argónfainn
arganemayd argónfaimid
arganey argóint
arganey argóinte
arganeym argónfaidh
arganeyn argóintí
arganeyn chíréibeacha
arganeyn círéibeacha
arganeys argónfaidh
arganeys n-argónfaidh
arganit argónta
arganys aighneas
arganys aighnis
arganys argóint
arganys argóinte
arganys t-aighneas
arganysyn argóintí
argee fheargaí
argid airgead
argid airgeadaigh
argid airgid
argid n-airgeadaigh
argid t-airgead
argid-jee airgeadaígí
argid-jee n-airgeadaígí
argidagh airgeadaí
argidagh airgeadúil
argidagh airgeadúla
argidagh d'airgeadódh
argidagh t-airgeadaí
argidee airgeadaigh
argidee airgeadaithe
argidee airgeadófar
argidee airgeadóidh
argidee airgeadúla
argidee n-airgeadaigh
argidee-jee airgeadaígí
argidee-jee n-airgeadaígí
argideeagh d'airgeadódh
argideein d'airgeadóinn
argideemayd airgeadóimid
argideeym airgeadóidh
argidey airgeadaithe
argidey airgeadú
argidey t-airgeadú
argideyr airgeadaí
argideyr airgeadóir
argideyr airgeadóra
argideyr t-airgeadaí
argideyr t-airgeadóir
argideyryn airgeadaithe
argideyryn airgeadóirí
argidin d'airgeadóinn
argidit airgeadaithe
argidmayd airgeadóimid
argidoil airgeadúil
argidoil airgeadúla
argidym airgeadóidh
argidyn airgead
argidyn airgid
argidys airgeadais
argidys airgeadas
argidys airgeadóidh
argidys n-airgeadóidh
argidys t-airgeadas
argon argóin
argon argón
argon t-argón
argys fhearg
argys fheirge
arhilgane fhortheilgean
arhilgane fhortheilgin
arhilganeyn fhortheilgean
arhilganeyn fhortheilgin
aria t-áiria
aria áiria
ariayn áirianna
ariseeagh Fhairisíneach
ariseeagh Fhairisíneacha
ariseeagh Fhairisínigh
ariseeagh Fhairisíní
ark airc
ark arc
ark arcáin
ark arcán
ark bainbh
ark banbh
ark bhainbh
ark bhanbh
ark bhfan
ark fhan
ark t-arc
ark t-arcán
ark-jee fhanaigí
arkagh d'fhanfadh
arkaghey fhanacht
arkaghey fhanachta
arkan arcáin
arkan arcán
arkan bainbh
arkan banbh
arkan bhainbh
arkan bhanbh
arkan t-arcán
arkan-sonney ghráinneog
arkan-sonney ghráinneoige
arkan-sonney gráinneog
arkan-sonney gráinneoige
arkanyn arcáin
arkanyn arcán
arkanyn bainbh
arkanyn banbh
arkanyn bhainbh
arkanyn bhanbh
arkanyn-sonney ghráinneog
arkanyn-sonney ghráinneoga
arkanyn-sonney gráinneog
arkanyn-sonney gráinneoga
arkee bhfan
arkee fhan
arkee-jee fhanaigí
arkeeagh d'fhanfadh
arkeein d'fhanfainn
arkiagh fhanacht
arkiagh fhanachta
arkiaght fhanacht
arkiaght fhanachta
arkin d'fhanfainn
arkit fhanta
arkyl chaipín
arkyl chlaibín
arkylyn chaipíní
arkylyn chlaibíní
arkys anbhuain
arkys anbhuaine
arkys anó
arkys bhfanfaidh
arkys chruacháis
arkys chruachás
arkys cruacháis
arkys cruachás
arkys fanfaidh
arkys fhanfaidh
arkys t-anó
arkyssagh bhocht
arkyssagh bhochta
arkyssagh bhoicht
arkyssagh bocht
arkyssagh bochta
arkyssagh boicht
arkyssagh dearóil
arkyssagh dearóile
arkyssagh dhearóil
arkyssagh dhearóile
arkyssagh dhéirceach
arkyssagh dhéircigh
arkyssagh déirceach
arkyssagh déircigh
arkyssee bhoichte
arkyssee boichte
arkyssee dearóile
arkyssee dhearóile
arkyssee dhéirceach
arkyssee dhéircigh
arkyssee déirceach
arkyssee déircigh
arkysyn chruachásanna
arkysyn cruachásanna
arling fheoirling
arling fheoirlinge
arlingyn fheoirlingí
arm airm
arm arm
arm armáil
arm n-armáil
arm t-arm
arm-jee armálaigí
arm-jee n-armálaigí
armadillo armadailín
armadillo t-armadailín
armadilloyn armadailíní
armagh d'armálfadh
armal armáil
armal armála
armalyn armálacha
armee airm
armee arm
armee armálfaidh
armee armálfar
armee t-arm
armeeyn airm
armeeyn arm
armeyder armadóir
armeyder armadóra
armeyder callaire
armeyder challaire
armeyder t-armadóir
armeyderyn armadóirí
armeyderyn callairí
armeyderyn challairí
armin d'armálfainn
armit armáilte
armlann armlainne
armlann armlann
armlannyn armlann
armlannyn armlanna
armmayd armálfaimid
armoanagh armónach
armoanagh armónaigh
armoanagh t-armónach
armoanee armónach
armoanee armónaigh
armyder giolla airm
armym armálfaidh
armyn airm
armyn arm
armys armais
armys armas
armys armálfaidh
armys n-armálfaidh
armys t-armas
armysyn armais
armysyn armas
arnaghyn fhearnóg
arnaghyn fhearnóga
arnane airneáin
arnane airneán
arnane t-airneán
arney fhearnóg
arney fhearnóige
around around
arpin naprúin
arpin naprún
arpin thóirpín
arpin tóirpín
arpinyn naprúin
arpinyn naprún
arpinyn thóirpíní
arpinyn tóirpíní
arr dtairg
arr n-ofráil
arr ofráil
arr tairg
arr thairg
arr-jee dtairgigí
arr-jee n-ofrálaigí
arr-jee ofrálaigí
arr-jee tairgigí
arr-jee thairgigí
arrag eireog
arrag eireoige
arragh d'ofrálfadh
arragh earrach
arragh earraigh
arragh níos mó
arragh t-earrach
arragh thairgfeadh
arraghaghyn aistrithe
arraghaghyn athruithe
arraghee imirceach
arraghee imirceacha
arraghee imircigh
arraghee imircí
arraghey aistriú
arraghey athraithe
arraghey athrú
arraghey t-aistriú
arraghey t-athrú
arraghoil earrachúil
arraghoil earrachúla
arraght arracht
arraght arrachta
arraght t-arracht
arraghtagh arrachtach
arraghtagh arrachtacha
arraghtagh arrachtaigh
arraghtee arrachtaí
arraghtyn mhaireachtáil
arraghtyn mhaireachtála
arraghyn airí
arraghyn fairí
arraghyn fhairí
arraghys chineáil
arraghys chineál
arraghys cineáil
arraghys cineál
arraghyssyn chineálacha
arraghyssyn cineálacha
arraghysyn chineálacha
arraghysyn cineálacha
arragyn eireog
arragyn eireoga
arrail mhaireachtáil
arrail mhaireachtála
arrail shiamsaíocht
arrail shiamsaíochta
arrain fheabhráin
arrain fheabhrán
arrainyn fheabhráin
arrainyn fheabhrán
arral mhaireachtáil
arral mhaireachtála
arral ofráil
arral ofrála
arral shiamsaíocht
arral shiamsaíochta
arral tairisceana
arral tairiscint
arral thairisceana
arral thairiscint
arralagh tairgeoir
arralagh tairgeora
arralagh thairgeoir
arralagh thairgeora
arralee tairgeoirí
arralee thairgeoirí
arralyn ofrálacha
arralyn tairiscintí
arralyn thairiscintí
arran aráin
arran arán
arran fhearainn
arran fhearann
arran t-arán
arran-greddan thósta
arran-greddan tósta
arrane amhráin
arrane amhrán
arrane fhuaráin
arrane fhuarán
arrane t-amhrán
arrane-moyllee laoi
arraneagh amhránaí
arraneagh ceolmhair
arraneagh ceolmhaire
arraneagh ceolmhar
arraneagh ceolmhara
arraneagh cheolmhair
arraneagh cheolmhaire
arraneagh cheolmhar
arraneagh cheolmhara
arraneagh t-amhránaí
arraneaghyn amhránaithe
arranee amhránaithe
arraneyder amhránaí
arraneyder t-amhránaí
arraneyderyn amhránaithe
arraneyn amhráin
arraneyn amhrán
arraneyn fhuaráin
arraneyn fhuarán
arraneyn-moyllee laoithe
arraneys amhránaíocht
arraneys amhránaíochta
arranyn fhearainn
arranyn fhearann
arrar fhaire
arraryn fhairí
arratys aipindicíteas
arratys aipindicítis
arratys t-aipindicíteas
arree earrach
arree earraigh
arree mair
arree mhair
arree ofrálfaidh
arree ofrálfar
arree tairgfear
arree tairgfidh
arree-jee mhairigí
arreeagh mhairfeadh
arreein mhairfinn
arrey aire
arrey faire
arrey fhaire
arrey t-aire
arreydagh aireach
arreydagh aireacha
arreydagh airigh
arreydagh airígh
arreydagh airíoch
arreydagh faireach
arreydagh faireacha
arreydagh fairigh
arreydagh fhaireach
arreydagh fhaireacha
arreydagh fhairigh
arreydagh t-airíoch
arreydee airí
arreydee airígh
arreydee airíoch
arreydee fairí
arreydee fhairí
arreyder choimeádaí
arreyder coimeádaí
arreyder fairtheoir
arreyder fairtheora
arreyder fhairtheoir
arreyder fhairtheora
arreyder garda
arreyder gharda
arreyderyn choimeádaithe
arreyderyn coimeádaithe
arreyderyn fairtheoirí
arreyderyn fhairtheoirí
arreyderyn gardaí
arreyderyn ghardaí
arreydys aireachais
arreydys aireachas
arreydys t-aireachas
arrin d'ofrálfainn
arrin thairgfinn
arrish aithris
arrish aithrise
arrish n-aithris
arrish-jee aithrisígí
arrish-jee n-aithrisígí
arrish-ockleeaght fhuaimfhoclaíocht
arrish-ockleeaght fhuaimfhoclaíochta
arrish-ockleeaght fuaimfhoclaíocht
arrish-ockleeaght fuaimfhoclaíochta
arrishagh aithriseach
arrishagh aithriseacha
arrishagh aithriseoir
arrishagh aithriseora
arrishagh aithrisigh
arrishagh d'aithriseodh
arrishagh t-aithriseoir
arrishaght aithriseachais
arrishaght aithriseachas
arrishaght t-aithriseachas
arrishee aithriseofar
arrishee aithriseoidh
arrishee aithriseoirí
arrishee aithrisí
arrishin d'aithriseoinn
arrishit aithriste
arrishmayd aithriseoimid
arrishym aithriseoidh
arrishyn aithrisí
arrishys aithriseoidh
arrishys n-aithriseoidh
arrit mhartha
arrit ofráilte
arrit tairgthe
arrit thairgthe
arrmayd ofrálfaimid
arrmayd tairgfimid
arroghyr arócair
arroghyr arócar
arroghyr t-arócar
arroghyryn arócair
arroghyryn arócar
arroo arbhair
arroo arbhar
arroo arú
arroo t-arbhar
arroo-y-jea arú inné
arryltagh fhonnmhair
arryltagh fhonnmhar
arryltagh fhonnmhara
arryltagh fonnmhair
arryltagh fonnmhar
arryltagh fonnmhara
arryltagh saorálaí
arryltagh shaorálaí
arryltagh shásta
arryltagh sásta
arryltagh thoilteanach
arryltagh thoilteanacha
arryltagh thoilteanaigh
arryltagh toilteanach
arryltagh toilteanacha
arryltagh toilteanaigh
arryltagh tsaorálaí
arryltee fhonnmhaire
arryltee fonnmhaire
arryltee saorálaithe
arryltee shaorálaithe
arryltee shásta
arryltee sásta
arryltee thoilteanaí
arryltee toilteanaí
arryltys dhíograis
arryltys dhíograise
arryltys díograis
arryltys díograise
arryltys fhoinn
arryltys fhonn
arryltys foinn
arryltys fonn
arryltysyn fhoinn
arryltysyn fhonn
arryltysyn foinn
arryltysyn fonn
arrym meas
arrym measa
arrym mheas
arrym mheasa
arrym ofrálfaidh
arrym onóir
arrym onóra
arrym tairgfidh
arrym urraim
arrym urraime
arrymagh urramach
arrymagh urramacha
arrymagh urramaigh
arrymagh ómósach
arrymagh ómósacha
arrymagh ómósaigh
arrymee urramaí
arrymee ómósaí
arrymyn onóracha
arrys aithreachais
arrys aithreachas
arrys aithrí
arrys dtairgfidh
arrys fhearais
arrys fhearas
arrys mairfidh
arrys mhairfidh
arrys n-ofrálfaidh
arrys ofrálfaidh
arrys t-aithreachas
arrys tairgfidh
arrys thairgfidh
arrys-thie bhainistíocht
arrys-thie bhainistíochta
arrys-thie gheilleagair
arrys-thie gheilleagar
arryssagh aithrígh
arryssagh aithríoch
arryssagh aithríocha
arryssagh t-aithríoch
arryssee aithríche
arryssee aithrígh
arryssee aithríoch
arrysyn fhearais
arrysyn fhearas
art ailt
art alt
art t-alt
arteeshagh airtéiseach
arteeshagh airtéiseacha
arteeshagh airtéisigh
arteeshee airtéisí
arteyragh artaireach
arteyragh artaireacha
arteyragh artairigh
arteyree artairí
arthreitys airtríteas
arthreitys airtrítis
arthreitys t-airtríteas
arthropod artrapód
arthropod artrapóid
arthropod t-artrapód
arthropodyn artrapód
arthropodyn artrapóid
artyn ailt
artyn alt
arvane fhearbáin
arvane fhearbán
arvaneyn fhearbáin
arvaneyn fhearbán
arveeal chroiméal
arveeal chroiméil
arveealyn chroiméal
arveealyn chroiméil
arvoallaghyn shíleálacha
arvoalley shíleáil
arvoalley shíleála
arvriwnyssagh réamhchlaonta
arvriwnyssee réamhchlaonta
arym fhothraim
arym fhothram
as agus
asbestos aispeist
asbestos aispeiste
asbyrt easparta
asbyrt easpartan
asbyrtyn easpartana
aseeticagh aiséiteach
aseeticagh aiséitigh
aseeticagh aiséitiúil
aseeticagh aiséitiúla
aseeticagh t-aiséiteach
aseeticee aiséiteach
aseeticee aiséitigh
aseeticee aiséitiúla
aseeticys aiséiteachais
aseeticys aiséiteachas
aseeticys t-aiséiteachas
aseptagh aiseipteach
aseptagh aiseipteacha
aseptagh aiseiptigh
aseptee aiseiptí
asfalt asfailt
asfalt asfalt
asfalt t-asfalt
ashamed ashamed
ashan fhaisean
ashan fhaisin
ashanagh fhaiseanta
ashanaght fhaiseantacht
ashanaght fhaiseantachta
ashanee fhaiseanta
ashanyn fhaisean
ashanyn fhaisin
ashistagh fhaisisteach
ashistagh fhaisisteacha
ashistagh fhaisistigh
ashistagh fhaisistí
ashistaghys fhaisisteachais
ashistaghys fhaisisteachas
ashistee fhaisistithe
ashistee fhaisistí
ashleyder aislingeach
ashleyder aislingigh
ashleyder fhísí
ashleyder físí
ashleyder t-aislingeach
ashleyderyn aislingeach
ashleyderyn aislingigh
ashleyderyn fhísithe
ashleyderyn físithe
ashlinagh aislingeach
ashlinagh aislingeacha
ashlinagh aislingigh
ashlinagh fhísí
ashlinagh físí
ashlinagh t-aislingeach
ashlinee aislingeach
ashlinee aislingigh
ashlinee aislingí
ashlinee fhísithe
ashlinee físithe
ashlins aisling
ashlins aislinge
ashlinsyn aislingí
ashlish aisling
ashlish aislinge
ashlishyn aislingí
ashoon náisiúin
ashoon náisiún
ashoonagh náisiúnta
ashoonaghys náisiúnachais
ashoonaghys náisiúnachas
ashoonee náisiúin
ashoonee náisiún
ashoonee náisiúnta
ashooneyr náisiúnaí
ashooneyragh náisiúnach
ashooneyragh náisiúnacha
ashooneyragh náisiúnaigh
ashooneyree náisiúnaí
ashooneyryn náisiúnaithe
ashoonyn náisiúin
ashoonyn náisiún
asin bhfoscain
asin cháith
asin fhoscain
asin gcáith
asin-jee cháithigí
asin-jee fhoscnaígí
asinagh cháithfeadh
asinagh d'fhoscnódh
asinin cháithfinn
asinin d'fhoscnóinn
asinit cháite
asinit fhoscanta
asinys bhfoscnóidh
asinys cháithfidh
asinys cáithfidh
asinys fhoscnóidh
asinys foscnóidh
asinys gcáithfidh
askaid neascóid
askaid neascóide
askaidyn neascóidí
askule fhascúil
askule fhascúl
askuleyn fhascúil
askuleyn fhascúl
aslane easláin
aslane easláine
aslane easlán
aslane easlána
aslaynt easláine
aslaynt t-éagruas
aslaynt éagruais
aslaynt éagruas
aslayntagh easláinteach
aslayntagh easláinteacha
aslayntagh easláintigh
aslayntee easláintí
asleep asleep
asn bhfoscain
asn cháith
asn fhoscain
asn gcáith
asn-jee cháithigí
asn-jee fhoscnaígí
asnagh cháithfeadh
asnagh d'fhoscnódh
asnagh easnach
asnagh easnacha
asnagh easnaigh
asnaghyn easnacha
asnaid asnaid
asnaid asnaide
asnee bhfoscain
asnee cháith
asnee easnaí
asnee fhoscain
asnee gcáith
asnee-jee cháithigí
asnee-jee fhoscnaígí
asneeagh cháithfeadh
asneeagh d'fhoscnódh
asneein cháithfinn
asneein d'fhoscnóinn
asney cháite
asney cháitheadh
asney easna
asney fhoscnaimh
asney fhoscnamh
asneyder cháiteoir
asneyder cháiteora
asneyderyn cháiteoirí
asnin cháithfinn
asnin d'fhoscnóinn
asnit cháite
asnit fhoscanta
asnys bhfoscnóidh
asnys cháithfidh
asnys cáithfidh
asnys fhoscnóidh
asnys foscnóidh
asnys gcáithfidh
asp asp
asp aspa
asparag asparagais
asparag asparagas
asparag t-asparagas
aspick easpag
aspick easpaig
aspick t-easpag
aspickagh easpagóideach
aspickagh easpagóideacha
aspickagh easpagóidigh
aspickee easpagóidí
aspickyn easpag
aspickyn easpaig
aspickys deoise
aspickys dheoise
aspickysyn deoisí
aspickysyn dheoisí
aspryn aspairín
aspryn t-aspairín
asprynyn aspairíní
aspyn aspanna
ass as
ass-caarjys eascairdeas
ass-caarjys eascairdis
ass-caarjys t-eascairdeas
ass-jee aisti
ass-jeeish aistise
ass-lieh ar son
ass-syn as-san
ass-y-noa as an nua
assaar easpa
assaaragh as láthair
assaaragh neamhláithrí
assaaree neamhláithrithe
assaaryn easpaí
assag easóg
assag easóige
assagagh chlóchasach
assagagh chlóchasacha
assagagh chlóchasaigh
assagagh clóchasach
assagagh clóchasacha
assagagh clóchasaigh
assagee chlóchasaí
assagee clóchasaí
assagh fhásach
assagh fhásaigh
assaghey aoireacht
assaghey aoireachta
assaghey bheathaithe
assaghey bheathú
assaghey bhuachailleacht
assaghey bhuachailleachta
assaghey iníor
assaghey inír
assaght fhéarach
assaght fhéaraigh
assaghyn fhásach
assaghyn fhásaigh
assagyn easóg
assagyn easóga
assaig farantóireacht
assaig farantóireachta
assaig fharantóireacht
assaig fharantóireachta
assamad asamait
assamad asamat
assamad t-asamat
assan fhaisean
assan fhaisin
assanagh fhaiseanta
assanee fhaiseanta
assanyn fhaisean
assanyn fhaisin
assaraght dhíláthair
assaraght díláthair
assdaue astu
assdauesyn astusan
assdiu asaibh
assdiuish asaibhse
assdoo astu
assdooin asainn
assdooinyn asainne
assdoosyn astusan
assee dhochair
assee dhochar
assee dhíobháil
assee dhíobhála
assee dochair
assee dochar
assee díobháil
assee díobhála
assee iníor
assee n-iníor
assee-jee iníoraigí
asseeagh d'iníorfadh
asseein d'iníorfainn
asseeyn dhíobhálacha
asseeyn díobhálacha
assetait aicéatáit
assetait aicéatáite
assetaityn aicéatáití
assetleen aicéitiléin
assetleen aicéitiléine
asseyder fhéaránach
asseyder fhéaránaigh
asseyderyn fhéaránach
asseyderyn fhéaránaigh
assit iníortha
assjee aisti
assjeeish aistise
asslaynt easláinte
asslayntagh easláin
asslayntagh easláinteach
asslayntagh easláinteacha
asslayntagh easláintigh
asslayntagh easlán
asslayntagh easlána
asslayntagh t-easlán
asslayntee easláin
asslayntee easláine
asslayntee easláintí
asslayntee easlán
asslayntyn easláintí
assphurt easpórtáil
assphurt n-easpórtáil
assphurt-jee easpórtálaigí
assphurt-jee n-easpórtálaigí
assphurtagh d'easpórtálfadh
assphurtal easpórtáil
assphurtal easpórtála
assphurtalyn easpórtálacha
assphurtanyn easpórtálacha
assphurtee easpórtálfaidh
assphurtee easpórtálfar
assphurtin d'easpórtálfainn
assphurtit easpórtáilte
assphurtmayd easpórtálfaimid
assphurtym easpórtálfaidh
assphurtys easpórtálfaidh
assphurtys n-easpórtálfaidh
assyd asat
assyds asatsa
assyl asail
assyl asal
assyl t-asal
assyllyn asail
assyllyn asal
assylyn asail
assylyn asal
assym asam
assyms asamsa
assys iníorfaidh
assys n-iníorfaidh
astagh bhéaliata
astagh cheilteach
astagh cheilteacha
astagh cheiltigh
astagh thostach
astagh thostacha
astagh thostaigh
astan eascainne
astan eascann
astanyn eascann
astanyn eascanna
astatçheen astaitín
astatçheen t-astaitín
astee bhéaliata
astee cheiltí
astee fhoscadh
astee fhoscaidh
astee thostaí
asteeagh fhoscúil
asteeagh fhoscúla
asteen fháiscín
asteenyn fháiscíní
asteeyn fhoscaí
astid dhúnárais
astid dhúnáras
astid thostaíl
astid thostaíola
astigmatys aistiogmatacht
astigmatys aistiogmatachta
astraghaghyn aistrithe
astraghey aistriú
astraghey t-aistriú
astree aistrí
astree t-aistrí
astreeyn aistrithe
astroayllee astralaí
astroayllee t-astralaí
astroaylleeagh astralaíche
astroaylleeagh astralaíoch
astroaylleeagh astralaíocha
astroaylleeaght astralaíocht
astroaylleeaght astralaíochta
astroaylleeyn astralaithe
astyl ascaill
astyl ascaille
astyllyn ascaillí
astylyn ascaillí
astyr dhíothaigh
astyr dtarraing
astyr díothaigh
astyr ndíothaigh
astyr shrac
astyr srac
astyr stoith
astyr tarraing
astyr tharraing
astyr thráthnóna
astyr-jee dhíothaígí
astyr-jee dtarraingígí
astyr-jee díothaígí
astyr-jee ndíothaígí
astyr-jee shracaigí
astyr-jee sracaigí
astyr-jee stoithigí
astyr-jee tarraingígí
astyr-jee tharraingígí
astyragh dhíothódh
astyragh fheascartha
astyragh shracfadh
astyragh stoithfeadh
astyragh tharraingeodh
astyragh thráthnóna
astyree díothófar
astyree díothóidh
astyree fheascartha
astyree sracfaidh
astyree sracfar
astyree stoithfear
astyree stoithfidh
astyree tarraingeofar
astyree tarraingeoidh
astyree thráthnónta
astyrin dhíothóinn
astyrin shracfainn
astyrin stoithfinn
astyrin tharraingeoinn
astyrit dhíothaithe
astyrit díothaithe
astyrit shractha
astyrit sractha
astyrit stoite
astyrit tarraingthe
astyrit tharraingthe
astyrmayd díothóimid
astyrmayd sracfaimid
astyrmayd stoithfimid
astyrmayd tarraingeoimid
astyrt baint
astyrt bainte
astyrt bhaint
astyrt bhainte
astyrt dhíothaithe
astyrt dhíothú
astyrt díothaithe
astyrt díothú
astyrt réabadh
astyrt réabtha
astyrt shracadh
astyrt shracaidh
astyrt shractha
astyrt sracadh
astyrt sracaidh
astyrt sractha
astyrt stoite
astyrt stoitheadh
astyrt tarraingt
astyrt tarraingthe
astyrt tharraingt
astyrt tharraingthe
astyrt tsracaidh
astyrt tsractha
astyrtyn shracaí
astyrtyn sracaí
astyrtyn tarraingtí
astyrtyn tharraingtí
astyrym díothóidh
astyrym sracfaidh
astyrym stoithfidh
astyrym tarraingeoidh
astyryn thráthnónta
astyrys dhíothóidh
astyrys dtarraingeoidh
astyrys díothóidh
astyrys ndíothóidh
astyrys shracfaidh
astyrys sracfaidh
astyrys stoithfidh
astyrys tarraingeoidh
astyrys tharraingeoidh
at at
atchim eagla
atchim faitíos
atchim faitís
atchim fhaitíos
atchim fhaitís
atchim imní
atchim scanradh
atchim scanraidh
atchim t-uafás
atchim uafáis
atchim uafás
atchimyn eaglaí
atchimyn faitíos
atchimyn faitís
atchimyn fhaitíos
atchimyn fhaitís
atchimyn uafáis
atchimyn uafás
ate ate
atlas atlais
atlas atlas
atlas t-atlas
atlasyn atlais
atlasyn atlas
atoanagh atonach
