#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
Maud Maud
Maude Maude
Maureen Maureen
Maurice Maurice
Mavis Mavis
Max Max
Maxine Maxine
Maxwell Maxwell
May May
Maya Maya
Mayer Mayer
Mayo Mayo
Maí Maí
McAleese McAleese
McAuley McAuley
McCain McCain
McCarthy McCarthy
McCartney McCartney
McCoy McCoy
McDonald McDonald
McDonnell McDonnell
McEntee McEntee
McFadden McFadden
McGahern McGahern
McGuinness McGuinness
McGuire McGuire
McManus McManus
McQueen McQueen
Meara Meara
Medvedev Medvedev
Meg Meg
Mel Mel
Melbourne Melbourne
Mellows Mellows
Melrose Melrose
Merkel Merkel
Merry Merry
Mersey Mersey
Mhaighneann Mhaighneann
Mhantáin Mhantáin
Mhaonaigh Mhaonaigh
Mhig Mhig
Mhistéala Mhistéala
Mhornáin Mhornáin
Mhuire Mhuire
Mhuiris Mhuiris
Mhálanna Mhálanna
Mia Mia
Miami Miami
Michal Michal
Michelangelo Michelangelo
Micheál Micheál
Michigan Michigan
Mick Mick
Microsoft Microsoft
Middletown Middletown
Mike Mike
Milano Milano
Miles Miles
Milton Milton
Milwaukee Milwaukee
Min Min
Minister Minister
Minneapolis Minneapolis
Minnesota Minnesota
Miraga Miraga
Miss Miss
Mississippi Mississippi
Missouri Missouri
Molly Molly
Molmore Molmore
Mona Mona
Monaghan Monaghan
Monaidh Monaidh
Monday Monday
Monde Monde
Monica Monica
Monroe Monroe
Mons Mons
Montana Montana
Montréal Montréal
Moore Moore
Mor-Bihan Mor-Bihan
Morgan Morgan
Morgannwg Morgannwg
Moriarty Moriarty
Morna Morna
Morris Morris
Morrison Morrison
Morton Morton
Moss Moss
Mount Mount
Mountain Mountain
Mozart Mozart
Mozilla Mozilla
Muaidhe Muaidhe
Muir Muir
Muircheartach Muircheartach
Muiris Muiris
Muirí Muirí
Mumbai Mumbai
Munch Munch
Munro Munro
Murdoch Murdoch
Muriel Muriel
Murmansk Murmansk
Murphy Murphy
Murray Murray
MySpace MySpace
Myles Myles
Máirtín Máirtín
Mòr Mòr
Mór Mór
Múscraí Múscraí
München München
N3 N3
NASA NASA
NATO NATO
NUTS NUTS
Nancy Nancy
Nano Nano
Nantes Nantes
Napier Napier
Nassau Nassau
Nat Nat
Natalia Natalia
Natalie Natalie
Nathaniel Nathaniel
National National
Navarre Navarre
Neal Neal
Neasáin Neasáin
Nebraska Nebraska
Ned Ned
Neil Neil
Nelson Nelson
Nessa Nessa
Netty Netty
Nevada Nevada
Newark Newark
Newburyport Newburyport
Newcastle Newcastle
Newport Newport
Newton Newton
Ngermaan nGearmáin
Ngermaan nGearmáine
Ngermaanagh nGearmánach
Ngermaanagh nGearmánaigh
Ngermaanee nGearmánach
Ngermaanee nGearmánaigh
Niall Niall
Nibheis Nibheis
Nic Nic
Nicholas Nicholas
Nicholson Nicholson
Nick Nick
Nicola Nicola
Nicolas Nicolas
Nicole Nicole
Nicosia Nicosia
Nigel Nigel
Ninian Ninian
Nintendo Nintendo
Nioclás Nioclás
Nippon Nippon
Niue Niue
Nixon Nixon
Noam Noam
Nobel Nobel
Noble Noble
Noddee Noddee
Noel Noel
Nokia Nokia
Nolan Nolan
Noogandagh nUgandach
Noogandagh nUgandaigh
Noogandee nUgandach
Noogandee nUgandaigh
Nora Nora
Nord Nord
Noreen Noreen
Norfolk Norfolk
Norilsk Norilsk
Norma Norma
Norman Norman
Norris Norris
North North
Northampton Northampton
Northern Northern
Northumberland Northumberland
Norton Norton
Norwegian Norwegian
Norwich Norwich
Noster Noster
Nostradamus Nostradamus
Notre Notre
Nottingham Nottingham
Nouveau Nouveau
November November
Nuala Nuala
Nunavut Nunavut
Nunnery Nunnery
Néill Néill
O'Brien O'Brien
O'Carolan O'Carolan
O'Casey O'Casey
O'Connell O'Connell
O'Connor O'Connor
O'Daly O'Daly
O'Donnell O'Donnell
O'Hara O'Hara
O'Kelly O'Kelly
O'Leary O'Leary
O'Meara O'Meara
O'Rourke O'Rourke
O'Sullivan O'Sullivan
OECD OECD
OKF OKF
Obama Obama
Obata Obata
Och Och
October October
Odessa Odessa
Odin Odin
Ohio Ohio
Ohms Ohms
Oisín Oisín
Oklahoma Oklahoma
Olaf Olaf
Ole Ole
Oliver Oliver
Olivier Olivier
Omaha Omaha
Omar Omar
Ontario Ontario
Oogandagh Ugandach
Oogandagh Ugandacha
Oogandagh Ugandaigh
Oogandagh b'Ugandach
Oogandagh b'Ugandacha
Oogandagh tUgandach
Oogandee Ugandach
Oogandee Ugandaigh
Oogandee Ugandaí
Oogandee b'Ugandaigh
Oogandee b'Ugandaí
Orange Orange
Orcus Orcus
Ordnance Ordnance
Oregon Oregon
Organisation Organisation
Orleans Orleans
Orry Orry
Orwell Orwell
Osborne Osborne
Oscar Oscar
Ostaig Ostaig
Oswald Oswald
Ottawa Ottawa
Otto Otto
Our Our
Overcast Overcast
Owen Owen
Owens Owens
Oxfam Oxfam
Oxford Oxford
PDF PDF
PFS PFS
PNG PNG
PSM PSM
PSS PSS
Paaie Paaie
Paddy Paddy
Padraic Padraic
Page Page
Pain Pain
Paine Paine
Palin Palin
Palma Palma
Paloma Paloma
Pam Pam
Pamela Pamela
Pan Pan
Parker Parker
Parkinson Parkinson
Parnell Parnell
Parry Parry
Parthalán Parthalán
Party Party
Pat Pat
Patchwork Patchwork
Pater Pater
Paterson Paterson
Patrick Patrick
Patsy Patsy
Patterson Patterson
PayPal PayPal
Pays Pays
País País
Peadar Peadar
Pearse Pearse
Pearson Pearson
Pedro Pedro
Peel Peel
Peggy Peggy
Pen Pen
Penguin Penguin
Penn-ar-Bed Penn-ar-Bed
Pennsylvania Pennsylvania
Penny Penny
Penrose Penrose
Per Per
Percy Percy
Perez Perez
Perry Perry
Perspective Perspective
Perth Perth
Pete Pete
Peter Peter
Peterson Peterson
Phan Phan
Pharnell Pharnell
Pheig Pheig
Phil Phil
Philadelphia Philadelphia
Philips Philips
Phillie Phillie
Phillip Phillip
Phillips Phillips
Phluto Phlútóin
Phluto Phlútón
Phoebe Phoebe
Phádraig Phádraig
Piarais Piarais
Piarsach Piarsach
Picard Picard
Picasso Picasso
Pierce Pierce
Pierre Pierre
Pilgrim Pilgrim
Pinker Pinker
Pisa Pisa
Pitts Pitts
Plaid Plaid
Plod Plod
Plunkett Plunkett
Pluto Plútóin
Pluto Plútón
Plymouth Plymouth
Podgorica Podgorica
Poe Poe
Police Police
Poll Poll
Poole Poole
Port Port
Portland Portland
Portsmouth Portsmouth
Potosi Potosi
Potsdam Potsdam
Potter Potter
Powell Powell
Power Power
Powers Powers
Pradesh Pradesh
Prayer Prayer
Prescott Prescott
Presley Presley
Preston Preston
Pretoria Pretoria
Prima Prima
Priscilla Priscilla
Prisoner Prisoner
Productions Productions
Providence Providence
Prunus Prunus
Pryor Pryor
Purcell Purcell
Pádraig Pádraig
Pádraigín Pádraigín
Quayle Quayle
Queenie Queenie
Queens Queens
Queensland Queensland
Quentin Quentin
Quest Quest
Quilliam Quilliam
Quincy Quincy
Quine Quine
Quinn Quinn
Quirk Quirk
Québec Québec
RAF RAF
RC RC
RSS RSS
RT RT
RTÉ RTÉ
Radcliffe Radcliffe
Rae Rae
Rafferty Rafferty
Railway Railway
Raison Raison
Raleigh Raleigh
Ralph Ralph
Ramsey Ramsey
Randolph Randolph
Raphael Raphael
Rastall-Retford Rastall-Retford
Ray Ray
Raymond Raymond
Rayner Rayner
Reachlainn Reachlainn
Reachtain Reachtain
Reading Reading
Reagan Reagan
Rebecca Rebecca
Redmond Redmond
Regina Regina
Reginald Reginald
Reich Reich
Reilly Reilly
Rembrandt Rembrandt
Renault Renault
Rennell Rennell
Rennes Rennes
Republic Republic
Respublika Respublika
Reykjavík Reykjavík
Reynolds Reynolds
Rhode Rhode
Rhodri Rhodri
Rhumsaa Rhumsaa
Riabh Riabh
Rice Rice
Richard Richard
Richards Richards
Richardson Richardson
Richmond Richmond
Riley Riley
Rilke Rilke
Ring Ring
Ringo Ringo
Rings Rings
Rita Rita
Ritter Ritter
River River
Rivera Rivera
Riverdance Riverdance
Road Road
Rob Rob
Robert Robert
Roberts Roberts
Robin Robin
Robinson Robinson
Roche Roche
Rochester Rochester
Rodan Rodan
Rodgers Rodgers
Roger Roger
Rogers Rogers
Roibín Roibín
Rolf Rolf
Ron Ron
Ronald Ronald
Ronan Ronan
Ronnie Ronnie
Roonysvaie Roonysvaie
Roosevelt Roosevelt
Rory Rory
Ros Ros
Rosa Rosa
Rosemary Rosemary
Rosenthal Rosenthal
Rosie Rosie
Rosien Rosien
Ross Ross
Rossa Rossa
Rotterdam Rotterdam
Routledge Routledge
Rovers Rovers
Rowan Rowan
Rowe Rowe
Rowley Rowley
Rowling Rowling
Roy Roy
Royal Royal
Rua Rua
Ruaidhrí Ruaidhrí
Ruairc Ruairc
Ruairidh Ruairidh
Ruane Ruane
Rubens Rubens
Rudolf Rudolf
Rudolph Rudolph
Rugby Rugby
Runnysvie Runnysvie
Rupert Rupert
Russ Russ
Russell Russell
Rutherford Rutherford
Rutland Rutland
Ryan Ryan
Ryanair Ryanair
Ráth Ráth
Rí Rí
Róibín Róibín
SPC SPC
SPD SPD
Sabhal Sabhal
Sacramento Sacramento
Saddam Saddam
Sage Sage
Sailtí Sailtí
Saint Saint
Saki Saki
Salisbury Salisbury
Sally Sally
Salmon Salmon
Sam Sam
Samantha Samantha
Sammy Sammy
San San
Sandair Sandair
Sandra Sandra
Sands Sands
Santa Santa
Sara Sara
Sargent Sargent
Sarkozy Sarkozy
Sarnath Sarnath
Saturday Saturday
Sauces Sauces
Saunders Saunders
Scannell Scannell
Scarlett Scarlett
Schafer Schafer
Schmidt Schmidt
School School
Schumacher Schumacher
Scientist Scientist
Scotland Scotland
Scots Scots
Scott Scott
Scottish Scottish
Scrabble Scrabble
Seachlainn Seachlainn
Seamus Seamus
Seanaidh Seanaidh
Seanaigh Seanaigh
Season Season
Seathrún Seathrún
Seattle Seattle
Sebastian Sebastian
Segovia Segovia
Sellafield Sellafield
Seoige Seoige
Seoighe Seoighe
Seonaidh Seonaidh
Seosamh Seosamh
Setanta Setanta
Seth Seth
Sevilla Sevilla
Seán Seán
Shakespeare Shakespeare
Shandair Shandair
Shane Shane
Shanghai Shanghai
Sharon Sharon
Sharp Sharp
Shaun Shaun
Shay Shay
Sheffield Sheffield
Shefflin Shefflin
Sheila Sheila
Shelbourne Shelbourne
Shem Shem
Sheoigheach Sheoigheach
Shepherd Shepherd
Sheridan Sheridan
Sherlock Sherlock
Sheáin Sheáin
Shimmin Shimmin
Shirley Shirley
Shiurdáin Shiurdáin
Shoanie Shoanie
Shoprite Shoprite
Shore Shore
Shropshire Shropshire
Sid Sid
Siegel Siegel
Sierra Sierra
Silas Silas
Silva Silva
Silvia Silvia
Simone Simone
Sinclair Sinclair
Sinéad Sinéad
Sir Sir
Sitric Sitric
Sky Sky
Skype Skype
Sligo Sligo
Sluaighe Sluaighe
Small Small
Smith Smith
Sniaul Sniaul
Snyder Snyder
Society Society
Soderick Soderick
Sodor Sodor
Somers Somers
Somerset Somerset
Somhairle Somhairle
Song Song
Songs Songs
Sonia Sonia
Sophia Sophia
Sord Sord
Sorley Sorley
Sotsialisticheskaya Sotsialisticheskaya
South South
Southampton Southampton
Southport Southport
Sovetskaya Sovetskaya
Spenser Spenser
Spidéal Spidéal
Spielberg Spielberg
Spitzer Spitzer
Spock Spock
Spring Spring
Springfield Springfield
Sr Sr
Sredni Sredni
St St
Stacy Stacy
Staffordshire Staffordshire
Stalin Stalin
Stamford Stamford
Standish Standish
Stanford Stanford
Stanislaus Stanislaus
Stanlagh Stanlagh
Stanley Stanley
Stapleton Stapleton
Star Star
Starr Starr
State State
Statoil Statoil
Steach Steach
Steele Steele
Stefan Stefan
Stephanie Stephanie
Stephen Stephen
Stephens Stephens
Steve Steve
Steven Steven
Stevenson Stevenson
Stewart Stewart
Stokes Stokes
Stondane Stondane
Stone Stone
Stormont Stormont
Stowell Stowell
Streymoy Streymoy
Strickland Strickland
Stuart Stuart
Stuttgart Stuttgart
Sue Sue
Suffolk Suffolk
Sulby Sulby
Sullivan Sullivan
Sunday Sunday
Super Super
Superman Superman
Surrey Surrey
Survey Survey
Susan Susan
Susanna Susanna
Susie Susie
Sussex Sussex
Sutherland Sutherland
Sutton Sutton
Suzanne Suzanne
Svalbard Svalbard
Swain Swain
Swift Swift
Sydney Sydney
Sylvester Sylvester
Synge Synge
Syracuse Syracuse
São São
Séamas Séamas
Séamus Séamus
TD TD
TG TG
TG4 TG4
TT TT
TV TV
Tabitha Tabitha
Tabor Tabor
Tagged Tagged
Taidhg Taidhg
Tailteann Tailteann
Takemiya Takemiya
Takeshi Takeshi
Talbot Talbot
Tales Tales
Tallis Tallis
Tamer Tamer
Tamhlacht Tamhlacht
Tammy Tammy
Tampere Tampere
Tang Tang
Taoiseach Taoiseach
Tara Tara
Tarantino Tarantino
Taylor Taylor
Teacher Teacher
Teamhair Teamhair
Teare Teare
Ted Ted
Teddy Teddy
Telecom Telecom
Tenerife Tenerife
Tennessee Tennessee
Tenochtitlan Tenochtitlan
Teo Teo
Terence Terence
Terrace Terrace
Terry Terry
Tesco Tesco
Texas Texas
Thaddeus Thaddeus
Thames Thames
Theatre Theatre
Thelma Thelma
Theodore Theodore
Thimphu Thimphu
Thobm Thobm
Thom Thom
Thomaase Thomaase
Thomas Thomas
Thompson Thompson
Thomson Thomson
Thor Thor
Thoraigh Thoraigh
Thoraí Thoraí
Thornton Thornton
Tianjin Tianjin
Tilos Tilos
Tim Tim
Timothy Timothy
Tinvaal Tinvaal
Tobbuta Tobbuta
Tolkien Tolkien
Tomlinson Tomlinson
Tommy Tommy
Tomás Tomás
Tonga Tonga
Tony Tony
Toronto Toronto
Torres Torres
Tottenham Tottenham
Toulouse Toulouse
Tour Tour
Tours Tours
Townsend Townsend
Tracey Tracey
Treacy Treacy
Treoin Treoin
Trevor Trevor
Trident Trident
Tristan Tristan
Troim Troim
Trondheim Trondheim
Troy Troy
Truman Truman
Trust Trust
Tsugumi Tsugumi
Tta Tta
Tuathail Tuathail
Turku Turku
Turner Turner
Tuvalu Tuvalu
Twain Twain
Twitter Twitter
Tyler Tyler
Tyndall Tyndall
Tyne Tyne
Tène Tène
Túr Túr
UCD UCD
UK UK
UNESCO UNESCO
UTC UTC
Ua Ua
Uallacháin Uallacháin
Ubuntu Ubuntu
Ulex Ulex
Ulster Ulster
Ulysses Ulysses
Unicode Unicode
Union Union
United United
University University
Uppsala Uppsala
Ursula Ursula
Ustinov Ustinov
Utah Utah
Utrecht Utrecht
Uusimaa Uusimaa
Uí Uí
VI VI
VII VII
VIII VIII
Vaduz Vaduz
Vale Vale
Valencia Valencia
Valentine Valentine
Valera Valera
Valew Valew
Vancouver Vancouver
Vanessa Vanessa
Vaori Mhaorach
Vaori Mhaoracha
Vaori Mhaoraigh
Vaori Mhaorais
Vaori Mhaoraise
Vaori Mhaoraí
Vaoriyn Mhaorach
Vaoriyn Mhaoraigh
Varika Varika
Vasco Vasco
Vashtar Vashtar
Vaughan Vaughan
Veaneeckagh bhFéiníceach
Veaneeckagh bhFéinícigh
Veaneeckee bhFéiníceach
Veaneeckee bhFéinícigh
Vegas Vegas
Vera Vera
Vermeer Vermeer
Vermont Vermont
Veronica Veronica
Versailles Versailles
Via Via
Victor Victor
Victoria Victoria
Video Video
View View
Villa Villa
Villiers Villiers
Vilnius Vilnius
Vincent Vincent
Vinci Vinci
Virginia Virginia
Vivian Vivian
Vreeshey Vreeshey
WTO WTO
Waddington Waddington
Wade-Giles Wade-Giles
Wagner Wagner
Wakefield Wakefield
Wales Wales
Walker Walker
Wallace Wallace
Walsh Walsh
Walt Walt
Walter Walter
Walton Walton
Wanda Wanda
Ward Ward
Warhammer Warhammer
Warren Warren
Wars Wars
Washington Washington
Water Water
Watergate Watergate
Watford Watford
Watson Watson
Waugh Waugh
Way Way
We We
We're We're
Wear Wear
Week Week
Welch Welch
Wellington Wellington
Wells Wells
Welsh Welsh
Wendell Wendell
Wendy Wendy
Wesley Wesley
West West
Westlife Westlife
Westminster Westminster
Wheeler Wheeler
Where Where
Whitney Whitney
Who Who
Wichita Wichita
Wii Wii
Wikipedia Wikipedia
Wilde Wilde
Wilhelm Wilhelm
William William
Williams Williams
Williamson Williamson
Willie Willie
Willis Willis
Willy Willy
Wilson Wilson
Wimbledon Wimbledon
Winchester Winchester
Windows Windows
Windsor Windsor
Winston Winston
Wisconsin Wisconsin
Wittgenstein Wittgenstein
Wodehouse Wodehouse
Wolf Wolf
Wolfe Wolfe
Wolfgang Wolfgang
Wood Wood
Woodrow Woodrow
Woods Woods
Woodstock Woodstock
Worcester Worcester
Worcestershire Worcestershire
World World
Wrecsam Wrecsam
Wright Wright
Wu Wu
Wuhan Wuhan
Wyatt Wyatt
Wynne Wynne
Wyoming Wyoming
XI XI
XML XML
XVII XVII
Xbox Xbox
Xerox Xerox
Yates Yates
Yeats Yeats
Yermaan Ghearmáin
Yermaan Ghearmáine
Yermaanagh Ghearmánach
Yermaanagh Ghearmánacha
Yermaanagh Ghearmánaigh
Yermaanee Ghearmánach
Yermaanee Ghearmánaigh
Yermaanee Ghearmánaí
Yes Yes
Ynys Ynys
Yorkshire Yorkshire
Yosemite Yosemite
YouTube YouTube
Young Young
Yukon Yukon
Yuyuko Yuyuko
Yves Yves
Yvonne Yvonne
Zachary Zachary
Zürich Zürich
aa-reiht atofa
aaley b'áille
aaley áille
aalin b'áille
aalin b'álainn
aalin áille
aalin álainn
aayl shleáin
aayl shleán
aaylyn shleánta
about about
above above
ac ac
accident accident
accommodation accommodation
ach ach
ad hiad
ad iad
ad siad
adj adj
adrift adrift
adsyn hiadsan
adsyn iadsan
adsyn siadsan
advent advent
afraid afraid
after after
afternoon afternoon
ag ag
again again
against against
age age
ago ago
agus agus
aigh-vie ádh mór
aik fheic
aik-jee fheicigí
aikinit fheicthe
ain againn
ainyn againne
air air
album album
alignment alignment
alive alive
all all
also also
alternate alternate
am am
an an
and and
angry angry
anns anns
another another
any any
anys i
anys in
anyway anyway
anywhere anywhere
ap ap
apartheid apartheid
ar ar
ar-chrackan scannáin
ar-chrackan scannán
ar-chrackanyn scannáin
ar-chrackanyn scannán
ar-chraitnyn scannáin
ar-chraitnyn scannán
arang fharaing
arang fharainge
arangyn fharaingí
archrackan scannáin
archrackan scannán
archraitnyn scannáin
archraitnyn scannán
are are
around around
as agus
ashamed ashamed
ashoon náisiúin
ashoon náisiún
ashoonyn náisiúin
ashoonyn náisiún
asleep asleep
ass as
ass-jee aisti
ass-jeeish aistise
ass-syn as-san
assdaue astu
assdauesyn astusan
assdiu asaibh
assdiuish asaibhse
assdoo astu
assdooin asainn
assdooinyn asainne
assdoosyn astusan
assjee aisti
assjeeish aistise
assyd asat
assyds asatsa
assym asam
assyms asamsa
at at
ate ate
attitude attitude
available available
awards awards
away away
awful awful
awfully awfully
ayd agat
ayds agatsa
aym agam
ayms agamsa
ayn ann
ayn i
ayn in
ayn-jee inti
ayn-jeeish intise
ayndaue iontu
ayndauesyn iontusan
ayndiu ionaibh
ayndiuish ionaibhse
ayndoo iontu
ayndooin ionainn
ayndooinyn ionainne
ayndoosyn iontusan
aynjee inti
aynjeeish intise
ayns i
ayns in
aynsyn annsan
aynyd ionat
aynyds ionatsa
aynym ionam
aynyms ionamsa
ays i
ays in
back ar ais
bad bad
bakehouse bakehouse
ball ball
based based
beach beach
beagh beadh
beagh mbeadh
beautiful beautiful
because because
bed bed
bee beidh
bee beifear
bee bí
bee mbí
bee'm beidh
bee-jee bígí
bee-jee mbígí
beealloo os comhair
beemayd beimid
been been
before before
beign beinn
beign mbeinn
being being
believe believe
ben bean
best best
better better
bhylum bhfíleam
bhylum bhfílim
big big
bird bird
black black
blah bogthe
blue blue
boat boat
book book
born born
bound bound
boys boys
braew breá
braew breátha
brave brave
bread bread
breakfast breakfast
breaw breá
breaw breátha
bright bright
broadcasting broadcasting
bronnit bronnta
broth broth
brother brother
brown brown
bugger bugger
built built
bun-ry-skyn bunoscionn
busy busy
but but
buy buy
c'ren cén
cake cake
call call
called called
came came
campaign campaign
can can
can't can't
cannot cannot
cards cards
care care
caterpillar caterpillar
cc cc
centre centre
certain certain
cf cf
chance chance
chea dteith
chea teite
chea teith
chea teitheadh
chea-jee dteithigí
chea-jee teithigí
cheaee teithfear
cheaee teithfidh
cheait teite
cheamayd teithfimid
cheaym teithfidh
cheeagh chíche
cheeagh chíoch
cheeaghyn chíoch
cheeaghyn chíocha
cheeall chiall
cheeall chéille
cheeallyn chiall
cheeallyn chialla
cheilley chéile
chesmad chéim
chesmad chéime
chesmadyn chéimeanna
chey uachtair
chey uachtar
children children
chips chips
chlaghan chlocháin
chlaghan chlochán
chlaghanyn chlocháin
chlaghanyn chlochán
chocolate chocolate
chooin chúnaigh
chooin gcúnaigh
chooin-jee chúnaígí
chooinagh chúnódh
chooinin chúnóinn
chooinit chúnaithe
chooinys chúnóidh
chooinys cúnóidh
chooinys gcúnóidh
choud's chomh fada is
chouds chomh fada is
chrantessen thrastomhais
chrantessen thrastomhas
chrantessenyn thrastomhais
chrantessenyn thrastomhas
chummaltit áitrithe
church church
circle circle
cite cite
claghan clocháin
claghan clochán
claghanyn clocháin
claghanyn clochán
class class
cloudy cloudy
cm cm
coffee coffee
cold cold
com com
come come
coming coming
committee committee
common common
cones cones
conversation conversation
cooin cúnaigh
cooin gcúnaigh
cooin-jee cúnaígí
cooin-jee gcúnaígí
cooinee cúnófar
cooinee cúnóidh
cooinit cúnaithe
cooinmayd cúnóimid
cooinym cúnóidh
copula copula
correct correct
couldn't couldn't
country country
county county
coup coup
course course
crantessen trastomhais
crantessen trastomhas
crantessenyn trastomhais
crantessenyn trastomhas
cre'n cén
cross cross
cummaltit b'áitrithe
cummaltit háitrithe
cummaltit áitrithe
curry curry
cut cut
da do
da dó
daa dhá
daa dá
dad dad
dagh gach
dasyn dósan
daue dóibh
dauesyn dóibhsean
day day
days days
de de
deal deal
default default
del del
dhyt duit
dhyts duitse
di di
did did
didn't didn't
die die
difference difference
dim dim
diu daoibh
diuish daoibhse
doesn't doesn't
dog dog
dogs dogs
doing doing
domestica domestica
don't don't
done done
dooin dúinn
dooinyn dúinne
doour damba
doouryn dambaí
dooys domsa
dou dom
double double
down down
drink drink
drinking drinking
drunk drunk
drunkard drunkard
dry dry
dt' do
dt'Oogandagh d'Ugandach
dt'Oogandagh d'Ugandaigh
dt'Oogandee d'Ugandach
dt'Oogandee d'Ugandaigh
dt'aayl sleáin
dt'aayl sleán
dt'aaylyn sleánta
dt'ar-chrackan scannáin
dt'ar-chrackan scannán
dt'ar-chrackanyn scannáin
dt'ar-chrackanyn scannán
dt'ar-chraitnyn scannáin
dt'ar-chraitnyn scannán
dt'arang d'fharaing
dt'arang d'fharainge
dt'arangyn d'fharaingí
dt'archrackan scannáin
dt'archrackan scannán
dt'archraitnyn scannáin
dt'archraitnyn scannán
dt'ashoon náisiúin
dt'ashoon náisiún
dt'ashoonyn náisiúin
dt'ashoonyn náisiún
dt'eaneeckagh d'Fhéiníceach
dt'eaneeckagh d'Fhéinícigh
dt'eaneeckee d'Fhéiníceach
dt'eaneeckee d'Fhéinícigh
dt'eeanlee d'éanlaith
dt'eeanlee d'éanlaithe
dt'eiyrt tóir
dt'eiyrt tóra
dt'eiyrtyn tóireacha
dt'enmey d'ainm
dt'enmyn d'ainmneacha
dt'ennym d'ainm
dt'irree-seose-reesht d'aiséirí
dt'ooh d'ubh
dt'ooh d'uibhe
dt'ooha cré-umha
dt'oohyn d'uibheacha
dty do
du du
duration duration
dy-bragh go brách
dy-chooilley gach uile
département département
e a
eaneeckagh Fhéiníceach
eaneeckagh Fhéiníceacha
eaneeckagh Fhéinícigh
eaneeckee Fhéiníceach
eaneeckee Fhéinícigh
eaneeckee Fhéinící
easy easy
eat eat
eaten eaten
eating eating
echey aige
echeysyn aigesean
eck aici
eckish aicise
ecks aicise
ecksh aicise
edyr ar chor ar bith
ee hí
ee sí
ee í
eeanlee b'éanlaith
eeanlee éanlaith
eeanlee éanlaithe
eear-vaaree iarbhearrtha
egg egg
eggs eggs
eh hé
eh sé
eh é
eight eight
eisht ansin
either either
eiyrt thóir
eiyrt thóra
eiyrt tóir
eiyrt tóra
eiyrtyn thóireacha
eiyrtyn tóireacha
el el
elm elm
else else
engine engine
enjoyed enjoyed
enmey ainm
enmyn ainmneacha
enmyn b'ainmneacha
ennym ainm
ennym b'ainm
ennym t-ainm
enough enough
er air
er ar
er-ash ar ais
er-chee ar tí
er-egin ar éigean
er-giyn dar gcionn
er-jerrey faoi dheireadh
er-lheh ar leith
er-nonney nó
er-shaghryn ar seachrán
er-troailt i dtinneas clainne
er-çhee ar tí
erash ar ais
erriu oraibh
erriuish oraibhse
erskyn os cionn
erson ar son
ersyn airsean
es es
eshyn eisean
eshyn seisean
et et
etc etc
ethic ethic
euro euro
evening evening
event event
ever ever
every every
everyone everyone
ex ex
excellence excellence
excuse excuse
eyes eyes
faayl sleáin
faayl sleán
faayl tsleáin
faaylyn sleánta
face face
facing facing
facto facto
faik bhfeic
faik feic
faik-jee bhfeicigí
faik-jee feicigí
faikinit b'fheicthe
faikinit feicthe
far-chrackan scannáin
far-chrackan scannán
far-chrackanyn scannáin
far-chrackanyn scannán
far-chraitnyn scannáin
far-chraitnyn scannán
farang b'fharaing
farang faraing
farang farainge
farangyn b'fharaingí
farangyn faraingí
farchrackan scannáin
farchrackan scannán
farchraitnyn scannáin
farchraitnyn scannán
fat fat
fate fate
father father
fear fear
feel feel
feet feet
feeu fiú
fegooish gan
few few
fiche fiche
field field
file file
filled filled
filming filming
find find
finished finished
first first
fish fish
fisherman fisherman
fishing fishing
five five
flag flag
flowers flowers
fo faoi
foddee b'fhéidir
foddey i bhfad
foee fúithi
foeeish fúithise
foin fúinn
foinyn fúinne
folk folk
follow follow
following following
food food
foot foot
football football
for for
forty forty
forward forward
fosyn faoisean
foue fúthu
fouesyn fúthusan
found found
four four
foyd fút
foyds fútsa
foym fúm
foyms fúmsa
free free
friend friend
friends friends
from from
fuel fuel
full full
funny funny
fy-yerrey faoi dheireadh
gagh-laa gach lá
game game
gave gave
geeagh gcíche
geeagh gcíoch
geeaghyn gcíoch
geeaghyn gcíocha
geeall gciall
geeall gcéille
geeallyn gciall
geeallyn gcialla
geek geek
gesmad gcéim
